etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.99,Information Technology,United States
XNAS,AAPL,APPLE INC,7.15,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.5,Information Technology,United States
XNAS,AMZN,AMAZON COM INC,5.03,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.68,Communication,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.65,Communication,United States
XNAS,TSLA,TESLA INC,3.42,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,3.4,Information Technology,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.38,Communication,United States
XNAS,WMT,WALMART INC,3.18,Consumer Staples,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.72,Information Technology,United States
XNAS,NFLX,NETFLIX INC,2.33,Communication,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.25,Consumer Staples,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,2.16,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.77,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.7,Information Technology,United States
XNAS,INTC,INTEL CORPORATION CORP,1.66,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.63,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.62,Information Technology,United States
XNAS,KLAC,KLA CORP,1.22,Information Technology,United States
XNAS,LIN,LINDE PLC,1.21,Materials,United States
XNAS,PEP,PEPSICO INC,1.11,Consumer Staples,United States
XNAS,TMUS,T MOBILE US INC,1.09,Communication,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.03,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.98,Health Care,United States
XNAS,GILD,GILEAD SCIENCES INC,0.91,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.88,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.86,Health Care,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.77,Industrials,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.75,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.75,Consumer Discretionary,United States
XNAS,QCOM,QUALCOMM INC,0.74,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.69,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.69,Information Technology,Netherlands
XNAS,PANW,PALO ALTO NETWORKS INC,0.69,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.65,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.61,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.61,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.59,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.58,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.56,Utilities,United States
XNAS,INTU,INTUIT INC,0.53,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.53,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.52,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.51,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.5,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.48,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS INC,0.42,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.42,Information Technology,United States
XNAS,CSX,CSX CORP,0.41,Industrials,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.41,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.41,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.4,Health Care,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.39,Consumer Staples,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.38,Utilities,United States
