etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.02,Information Technology,United States
XNAS,AAPL,APPLE INC,7.27,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.79,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.49,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.14,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.94,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.27,Communication,United States
XNAS,TSLA,TESLA INC,3.2,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.11,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.04,Communication,United States
XNAS,AVGO,BROADCOM INC,2.98,Information Technology,United States
XNAS,WMT,WALMART INC,2.41,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.39,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.07,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.07,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.9,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.76,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,1.34,Communication,United States
XNAS,KLAC,KLA CORP,1.31,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.26,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.23,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.23,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.21,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.15,Information Technology,United States
XNAS,LIN,LINDE PLC,1.06,Materials,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.89,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.88,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.88,Communication,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.87,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.86,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.85,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.84,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.83,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.81,Consumer Staples,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.71,Information Technology,Netherlands
XNAS,GILD,GILEAD SCIENCES INC,0.7,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.67,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.65,Information Technology,Canada
XNAS,ISRG,INTUITIVE SURGICAL INC,0.62,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.6,Consumer Discretionary,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.59,Information Technology,United Kingdom
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.53,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.52,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.5,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.46,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.43,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.42,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.41,Consumer Staples,United States
XNAS,MELI,MERCADOLIBRE INC,0.41,Consumer Discretionary,United States
XNAS,CSX,CSX CORP,0.4,Industrials,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.39,Utilities,United States
XNAS,ADBE,ADOBE INC,0.39,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.37,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.37,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.36,Communication,United States
XNAS,DASH,DOORDASH INC CLASS A,0.34,Consumer Discretionary,United States
XNAS,INTU,INTUIT INC,0.33,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.33,Consumer Staples,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.32,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.31,Industrials,United States
XNAS,CTAS,CINTAS CORP,0.31,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.31,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.31,Consumer Discretionary,United States
XNAS,ALAB,ASTERA LABS INC,0.31,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.31,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.3,Health Care,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.29,Communication,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.29,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.27,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.27,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.25,Consumer Discretionary,China
XNAS,TER,TERADYNE INC,0.24,Information Technology,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.22,Energy,United States
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.21,Information Technology,Netherlands
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.21,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.21,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,RKLB,ROCKET LAB CORP,0.2,Industrials,United States
XNAS,FER,FERROVIAL NV,0.2,Industrials,Spain
XNAS,AXON,AXON ENTERPRISE INC,0.2,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,ADSK,AUTODESK INC,0.19,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.18,Financials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.17,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.17,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.15,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.15,Industrials,Canada
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
