etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.04,Information Technology,United States
XNAS,AAPL,APPLE INC,7.51,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.72,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.84,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.24,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.55,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.43,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.22,Communication,United States
XNAS,AVGO,BROADCOM INC,3.06,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.73,Communication,United States
XNAS,TSLA,TESLA INC,2.57,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.48,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.09,Information Technology,United States
XNAS,INTC,INTEL CORPORATION,2.07,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.93,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.84,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.67,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.38,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.29,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.24,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.15,Information Technology,United States
XNAS,KLAC,KLA CORP,1.09,Information Technology,United States
XNAS,LIN,LINDE PLC,1.01,Materials,United States
XNAS,AMGN,AMGEN INC,0.95,Health Care,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,0.95,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.89,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.88,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.87,Consumer Staples,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.86,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.85,Communication,United States
XNAS,SNDK,SANDISK CORP,0.82,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.82,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.75,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.74,Health Care,United States
XNAS,QCOM,QUALCOMM INC,0.71,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.68,Consumer Discretionary,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.68,Information Technology,Netherlands
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.65,Information Technology,Canada
XNAS,ISRG,INTUITIVE SURGICAL INC,0.57,Health Care,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.55,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.55,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.54,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.49,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.46,Information Technology,United Kingdom
XNAS,ADBE,ADOBE INC,0.46,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.45,Consumer Discretionary,United States
XNAS,MELI,MERCADOLIBRE INC,0.43,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.43,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.43,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.43,Information Technology,United States
XNAS,CSX,CSX CORP,0.43,Industrials,United States
XNAS,DDOG,DATADOG INC CLASS A,0.41,Information Technology,United States
XNAS,INTU,INTUIT INC,0.4,Information Technology,United States
