etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.36,Information Technology,United States
XNAS,AAPL,APPLE,7.89,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.88,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.66,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.27,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.73,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.23,Communication,United States
XNAS,META,META PLATFORMS CLASS A,3.22,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,2.99,Communication,United States
XNAS,TSLA,TESLA INC,2.89,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,2.6,Information Technology,United States
XNAS,WMT,WALMART INC,2.34,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.27,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.89,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.79,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.77,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.5,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.47,Information Technology,United States
XNAS,NFLX,NETFLIX,1.44,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.37,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.29,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,1.1,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.06,Information Technology,United States
XNAS,SNDK,SANDISK,1.0,Information Technology,United States
XNAS,KLAC,KLA,0.98,Information Technology,United States
XNAS,LIN,LINDE PLC,0.95,Materials,United States
XNAS,AMGN,AMGEN INC,0.91,Health Care,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.9,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.87,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.85,Communication,United States
XNAS,PEP,PEPSICO,0.82,Consumer Staples,United States
XNAS,GILD,GILEAD SCIENCES,0.82,Health Care,United States
XNAS,ADI,ANALOG DEVICES,0.79,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.78,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.71,Information Technology,Canada
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.65,Information Technology,Netherlands
XNAS,WDC,WESTERN DIGITAL CORP,0.64,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL,0.6,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS,0.59,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.58,Health Care,United States
XNAS,FTNT,FORTINET,0.56,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.49,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.49,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.46,Information Technology,United Kingdom
XNAS,ADBE,ADOBE INC,0.45,Information Technology,United States
XNAS,APP,APPLOVIN CLASS A,0.45,Communication,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.42,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.42,Consumer Discretionary,United States
XNAS,CSX,CSX,0.4,Industrials,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.39,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE,0.39,Consumer Staples,United States
XNAS,INTU,INTUIT,0.39,Information Technology,United States
XNAS,CMCSA,COMCAST CLASS A,0.38,Communication,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.37,Cash and/or Derivatives,Ireland
XNAS,DASH,DOORDASH CLASS A,0.36,Consumer Discretionary,United States
XNAS,CTAS,CINTAS,0.36,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.36,Health Care,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.34,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.34,Information Technology,United States
XNAS,SNPS,SYNOPSYS,0.32,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.32,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.31,Communication,United States
XNAS,ABNB,AIRBNB CLASS A,0.31,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.31,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.3,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.29,Utilities,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.25,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.24,Energy,United States
XNAS,TER,TERADYNE,0.24,Information Technology,United States
XNAS,PDD,PDD HOLDINGS ADS,0.24,Consumer Discretionary,China
XNAS,HONA,HONEYWELL AEROSPACE INC,0.23,Industrials,United States
XNAS,USD,USD CASH,0.22,Cash and/or Derivatives,United States
XNAS,ADSK,AUTODESK,0.21,Information Technology,United States
XNAS,ALAB,ASTERA LABS,0.21,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.21,Financials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.2,Information Technology,Netherlands
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,XEL,XCEL ENERGY INC,0.2,Utilities,United States
XNAS,EXC,EXELON CORP,0.19,Utilities,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.19,Information Technology,United States
XNAS,PAYX,PAYCHEX,0.19,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES,0.18,Health Care,United States
XNAS,FER,FERROVIAL NV,0.18,Industrials,Spain
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.17,Communication,United States
XNAS,WDAY,WORKDAY CLASS A,0.17,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE,0.17,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.17,Information Technology,United States
XNAS,RKLB,ROCKET LAB CORP,0.16,Industrials,United States
XNAS,CRWV,COREWEAVE CLASS A,0.16,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.16,Industrials,United States
XNAS,DXCM,DEXCOM INC,0.15,Health Care,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.14,Health Care,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.13,Health Care,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.05,Cash and/or Derivatives,United States
