etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.71,Information Technology,United States
XNAS,AAPL,APPLE,7.3,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.92,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.6,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.35,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.39,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.13,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,2.91,Communication,United States
XNAS,TSLA,TESLA INC,2.8,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,2.78,Information Technology,United States
XNAS,META,META PLATFORMS CLASS A,2.67,Communication,United States
XNAS,WMT,WALMART INC,2.18,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.02,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.93,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.86,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.81,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.74,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.67,Information Technology,United States
XNAS,NFLX,NETFLIX,1.47,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.36,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.18,Communication,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.06,Information Technology,United States
XNAS,KLAC,KLA,1.05,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.03,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,1.01,Information Technology,United States
XNAS,LIN,LINDE PLC,0.98,Materials,United States
XNAS,SNDK,SANDISK,0.96,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.92,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.83,Communication,United States
XNAS,PEP,PEPSICO,0.83,Consumer Staples,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.83,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.82,Information Technology,Canada
XNAS,GILD,GILEAD SCIENCES,0.81,Health Care,United States
XNAS,ADI,ANALOG DEVICES,0.8,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.76,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.69,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.69,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS,0.68,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.61,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.57,Health Care,United States
XNAS,FTNT,FORTINET,0.55,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.53,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.51,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.5,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.47,Information Technology,United Kingdom
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.43,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.42,Information Technology,United States
XNAS,APP,APPLOVIN CLASS A,0.42,Communication,United States
XNAS,CSX,CSX,0.42,Industrials,United States
XNAS,DASH,DOORDASH CLASS A,0.42,Consumer Discretionary,United States
XNAS,INTU,INTUIT,0.41,Information Technology,United States
XNAS,CMCSA,COMCAST CLASS A,0.41,Communication,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.41,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE,0.4,Consumer Staples,United States
XNAS,SNPS,SYNOPSYS,0.39,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.36,Health Care,United States
XNAS,CTAS,CINTAS,0.36,Industrials,United States
XNAS,DDOG,DATADOG INC CLASS A,0.35,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,ABNB,AIRBNB CLASS A,0.34,Consumer Discretionary,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.32,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.32,Communication,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.31,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.29,Utilities,United States
XNAS,PCAR,PACCAR INC,0.29,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.28,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.27,Energy,United States
XNAS,FAST,FASTENAL,0.26,Industrials,United States
XNAS,TER,TERADYNE,0.25,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,ADSK,AUTODESK,0.25,Information Technology,United States
XNAS,PDD,PDD HOLDINGS ADS,0.25,Consumer Discretionary,China
XNAS,FANG,DIAMONDBACK ENERGY,0.25,Energy,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.23,Financials,United States
XNAS,ALAB,ASTERA LABS,0.23,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.22,Industrials,United States
XNAS,AXON,AXON ENTERPRISE,0.21,Industrials,United States
XNAS,USD,USD CASH,0.21,Cash and/or Derivatives,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.21,Information Technology,Netherlands
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,MSTR,STRATEGY INC CLASS A,0.2,Information Technology,United States
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,PAYX,PAYCHEX,0.2,Industrials,United States
