etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.37,Information Technology,United States
XNAS,AAPL,APPLE INC,7.26,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.95,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.57,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.46,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.64,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.63,Communication,United States
XNAS,TSLA,TESLA INC,3.47,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.35,Communication,United States
XNAS,AVGO,BROADCOM INC,3.21,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.9,Communication,United States
XNAS,INTC,INTEL CORPORATION CORP,2.73,Information Technology,United States
XNAS,WMT,WALMART INC,2.56,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.07,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.97,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,1.78,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.64,Communication,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.6,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.38,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.3,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,1.18,Information Technology,United States
XNAS,KLAC,KLA CORP,1.17,Information Technology,United States
XNAS,LIN,LINDE PLC,1.06,Materials,United States
XNAS,SNDK,SANDISK CORP,1.04,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.93,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.92,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.91,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.88,Consumer Staples,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.82,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.81,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.8,Health Care,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.78,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.75,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.73,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.7,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.69,Health Care,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.65,Industrials,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.63,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS INC,0.57,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.57,Information Technology,Canada
XNAS,SBUX,STARBUCKS CORP,0.51,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.49,Health Care,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.48,Utilities,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.47,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.45,Information Technology,United States
XNAS,FTNT,FORTINET INC,0.44,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.44,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.43,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.4,Communication,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.39,Industrials,United States
XNAS,CSX,CSX CORP,0.38,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.38,Consumer Staples,United States
XNAS,INTU,INTUIT INC,0.37,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.37,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.37,Consumer Discretionary,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.36,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.34,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
