etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.92,Information Technology,United States
XNAS,AAPL,APPLE INC,7.29,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.13,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.67,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY INC,3.73,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.72,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.44,Communication,United States
XNAS,TSLA,TESLA INC,3.42,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.31,Information Technology,United States
XNAS,AVGO,BROADCOM INC,3.25,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.93,Communication,United States
XNAS,WMT,WALMART INC,2.9,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION CORP,2.69,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.16,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.05,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.69,Communication,United States
XNAS,LRCX,LAM RESEARCH CORP,1.65,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.54,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.42,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.25,Information Technology,United States
XNAS,KLAC,KLA CORP,1.09,Information Technology,United States
XNAS,LIN,LINDE PLC,1.07,Materials,United States
XNAS,QCOM,QUALCOMM INC,0.98,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.95,Communication,United States
XNAS,SNDK,SANDISK CORP,0.93,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.92,Consumer Staples,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.91,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.88,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.81,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.74,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.74,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.74,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.73,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.73,Health Care,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.7,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.67,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.62,Industrials,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.62,Information Technology,Netherlands
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.59,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.57,Consumer Discretionary,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.5,Health Care,United States
XNAS,INTU,INTUIT INC,0.48,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.47,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.46,Utilities,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.44,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.44,Information Technology,United States
XNAS,FTNT,FORTINET INC,0.44,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.43,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.41,Communication,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.4,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,CSX,CSX CORP,0.38,Industrials,United States
XNAS,MELI,MERCADOLIBRE INC,0.38,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.35,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.35,Consumer Discretionary,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.35,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.31,Utilities,United States
XNAS,DDOG,DATADOG INC CLASS A,0.31,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.31,Communication,United States
XNAS,CTAS,CINTAS CORP,0.31,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.31,Health Care,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.3,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.3,Consumer Discretionary,China
XNAS,DASH,DOORDASH INC CLASS A,0.3,Consumer Discretionary,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.28,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.27,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.26,Energy,United States
XNAS,USD,USD CASH,0.25,Cash and/or Derivatives,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.23,Information Technology,United States
XNAS,ADSK,AUTODESK INC,0.23,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.23,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
