etf,ticker,name,weight_pct,sector,location
XNAS,AAPL,APPLE INC,8.55,Information Technology,United States
XNAS,NVDA,NVIDIA CORP,7.92,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.0,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.2,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY INC,3.96,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.38,Communication,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.33,Information Technology,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.16,Communication,United States
XNAS,AVGO,BROADCOM INC,3.02,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.99,Communication,United States
XNAS,WMT,WALMART INC,2.65,Consumer Staples,United States
XNAS,TSLA,TESLA INC,2.57,Consumer Discretionary,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.11,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.05,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,1.96,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.65,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.5,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.47,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.34,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.22,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.17,Information Technology,United States
XNAS,LIN,LINDE PLC,1.12,Materials,United States
XNAS,KLAC,KLA CORP,1.06,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.03,Communication,United States
XNAS,AMGN,AMGEN INC,0.99,Health Care,United States
XNAS,TMUS,T MOBILE US INC,0.93,Communication,United States
XNAS,PEP,PEPSICO INC,0.93,Consumer Staples,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.87,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.82,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.82,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.78,Health Care,United States
XNAS,QCOM,QUALCOMM INC,0.78,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.76,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.75,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.74,Consumer Discretionary,United States
XNAS,SNDK,SANDISK CORP,0.72,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.68,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.68,Information Technology,Netherlands
XNAS,ISRG,INTUITIVE SURGICAL INC,0.59,Health Care,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.58,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.58,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.56,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.53,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.52,Industrials,United States
XNAS,ADBE,ADOBE INC,0.51,Information Technology,United States
