etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.92,Information Technology,United States
XNAS,AAPL,APPLE INC,7.29,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.64,Information Technology,United States
XNAS,AMZN,AMAZON COM INC,4.84,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.6,Communication,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.57,Communication,United States
XNAS,TSLA,TESLA INC,3.56,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,3.44,Information Technology,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.31,Communication,United States
XNAS,WMT,WALMART INC,3.14,Consumer Staples,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.53,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,2.25,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.22,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,2.01,Communication,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.74,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.68,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.65,Information Technology,United States
XNAS,INTC,INTEL CORPORATION CORP,1.65,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.56,Information Technology,United States
XNAS,KLAC,KLA CORP,1.19,Information Technology,United States
XNAS,LIN,LINDE PLC,1.16,Materials,United States
XNAS,TMUS,T MOBILE US INC,1.1,Communication,United States
XNAS,PEP,PEPSICO INC,1.08,Consumer Staples,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.06,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.95,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.93,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.85,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.83,Information Technology,Canada
XNAS,ISRG,INTUITIVE SURGICAL INC,0.83,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.76,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.76,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.74,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.73,Industrials,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.69,Information Technology,United States
XNAS,SNDK,SANDISK CORP,0.67,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.65,Information Technology,Netherlands
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.65,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.64,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.59,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.57,Consumer Discretionary,United States
XNAS,INTU,INTUIT INC,0.56,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.56,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.55,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.53,Communication,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.52,Utilities,United States
XNAS,ADBE,ADOBE INC,0.51,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.5,Consumer Discretionary,United States
XNAS,MELI,MERCADOLIBRE INC,0.48,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS INC,0.44,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.44,Information Technology,United States
XNAS,CSX,CSX CORP,0.41,Industrials,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.41,Industrials,United States
XNAS,DASH,DOORDASH INC CLASS A,0.39,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.39,Health Care,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.39,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.38,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.37,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.37,Consumer Staples,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.37,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.36,Utilities,United States
XNAS,CTAS,CINTAS CORP,0.36,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.35,Consumer Discretionary,China
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.34,Communication,United States
XNAS,PCAR,PACCAR INC,0.34,Industrials,United States
XNAS,FTNT,FORTINET INC,0.31,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.31,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.29,Energy,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.28,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.27,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.26,Energy,United States
XNAS,FAST,FASTENAL,0.26,Industrials,United States
XNAS,ADSK,AUTODESK INC,0.26,Information Technology,United States
XNAS,FER,FERROVIAL,0.26,Industrials,Spain
XNAS,EA,ELECTRONIC ARTS INC,0.25,Communication,United States
XNAS,XEL,XCEL ENERGY INC,0.25,Utilities,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.24,Financials,United States
XNAS,EXC,EXELON CORP,0.24,Utilities,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.23,Health Care,United States
