etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.6,Information Technology,United States
XNAS,AAPL,APPLE,7.36,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.81,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,5.09,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.32,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.73,Information Technology,United States
XNAS,META,META PLATFORMS CLASS A,3.08,Communication,United States
XNAS,GOOGL,ALPHABET CLASS A,3.06,Communication,United States
XNAS,TSLA,TESLA INC,2.92,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET CLASS C,2.85,Communication,United States
XNAS,AVGO,BROADCOM INC,2.75,Information Technology,United States
XNAS,INTC,INTEL CORPORATION,2.34,Information Technology,United States
XNAS,WMT,WALMART INC,2.27,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.89,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.76,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.73,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.71,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.63,Information Technology,United States
XNAS,NFLX,NETFLIX,1.41,Communication,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.24,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.2,Information Technology,United States
XNAS,SNDK,SANDISK,1.15,Information Technology,United States
XNAS,KLAC,KLA,1.05,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.04,Information Technology,United States
XNAS,LIN,LINDE PLC,0.95,Materials,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.93,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.93,Health Care,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.9,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.87,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.84,Communication,United States
XNAS,PEP,PEPSICO,0.82,Consumer Staples,United States
XNAS,QCOM,QUALCOMM,0.82,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES,0.79,Health Care,United States
XNAS,ADI,ANALOG DEVICES,0.78,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.73,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.7,Information Technology,Netherlands
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.68,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS,0.59,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.58,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL,0.55,Health Care,United States
XNAS,FTNT,FORTINET,0.51,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.5,Consumer Discretionary,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.49,Information Technology,United Kingdom
XNAS,CEG,CONSTELLATION ENERGY CORP,0.47,Utilities,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.47,Industrials,United States
XNAS,ADBE,ADOBE INC,0.45,Information Technology,United States
XNAS,MELI,MERCADOLIBRE,0.42,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CLASS A,0.41,Communication,United States
XNAS,CSX,CSX,0.39,Industrials,United States
XNAS,CMCSA,COMCAST CLASS A,0.38,Communication,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.38,Consumer Discretionary,United States
XNAS,INTU,INTUIT,0.38,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE,0.37,Consumer Staples,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.36,Health Care,United States
XNAS,DASH,DOORDASH CLASS A,0.36,Consumer Discretionary,United States
XNAS,CTAS,CINTAS,0.35,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.34,Information Technology,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.34,Information Technology,United States
XNAS,SNPS,SYNOPSYS,0.33,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.33,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.31,Consumer Discretionary,United States
XNAS,ABNB,AIRBNB CLASS A,0.31,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.31,Communication,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.3,Utilities,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.29,Industrials,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,TER,TERADYNE,0.26,Information Technology,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.26,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.25,Energy,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,USD,USD CASH,0.24,Cash and/or Derivatives,United States
XNAS,PDD,PDD HOLDINGS ADS,0.23,Consumer Discretionary,China
XNAS,NBIS,NEBIUS NV CLASS A,0.23,Information Technology,Netherlands
XNAS,ALAB,ASTERA LABS,0.23,Information Technology,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.22,Cash and/or Derivatives,Ireland
XNAS,HONA,HONEYWELL AEROSPACE INC,0.21,Industrials,United States
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,PYPL,PAYPAL HOLDINGS,0.2,Financials,United States
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
