etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.66,Information Technology,United States
XNAS,AAPL,APPLE,7.36,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.82,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.94,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.38,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.61,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.12,Communication,United States
XNAS,TSLA,TESLA INC,2.91,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET CLASS C,2.9,Communication,United States
XNAS,META,META PLATFORMS CLASS A,2.88,Communication,United States
XNAS,AVGO,BROADCOM INC,2.77,Information Technology,United States
XNAS,INTC,INTEL CORPORATION,2.3,Information Technology,United States
XNAS,WMT,WALMART INC,2.26,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.88,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.77,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.75,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.71,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.64,Information Technology,United States
XNAS,NFLX,NETFLIX,1.41,Communication,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.29,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.2,Information Technology,United States
XNAS,SNDK,SANDISK,1.13,Information Technology,United States
XNAS,KLAC,KLA,1.08,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.03,Information Technology,United States
XNAS,LIN,LINDE PLC,0.95,Materials,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.94,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.93,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.89,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.86,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.86,Communication,United States
XNAS,PEP,PEPSICO,0.83,Consumer Staples,United States
XNAS,QCOM,QUALCOMM,0.8,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES,0.8,Health Care,United States
XNAS,ADI,ANALOG DEVICES,0.77,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.72,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.72,Information Technology,Canada
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.71,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS,0.61,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.59,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL,0.54,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.51,Consumer Discretionary,United States
XNAS,FTNT,FORTINET,0.5,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.49,Information Technology,United Kingdom
XNAS,CEG,CONSTELLATION ENERGY CORP,0.47,Utilities,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.47,Industrials,United States
XNAS,ADBE,ADOBE INC,0.45,Information Technology,United States
XNAS,MELI,MERCADOLIBRE,0.43,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CLASS A,0.42,Communication,United States
XNAS,CMCSA,COMCAST CLASS A,0.41,Communication,United States
XNAS,CSX,CSX,0.4,Industrials,United States
XNAS,INTU,INTUIT,0.38,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.38,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE,0.37,Consumer Staples,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.36,Health Care,United States
XNAS,DASH,DOORDASH CLASS A,0.36,Consumer Discretionary,United States
XNAS,CTAS,CINTAS,0.35,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.34,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.34,Information Technology,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.33,Information Technology,United States
XNAS,SNPS,SYNOPSYS,0.33,Information Technology,United States
XNAS,USD,USD CASH,0.32,Cash and/or Derivatives,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,ABNB,AIRBNB CLASS A,0.32,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.31,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.31,Communication,United States
XNAS,DDOG,DATADOG INC CLASS A,0.3,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.3,Utilities,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.29,Industrials,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.26,Information Technology,United States
XNAS,TER,TERADYNE,0.25,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.25,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS,0.24,Consumer Discretionary,China
XNAS,NBIS,NEBIUS NV CLASS A,0.23,Information Technology,Netherlands
XNAS,HONA,HONEYWELL AEROSPACE INC,0.22,Industrials,United States
XNAS,ALAB,ASTERA LABS,0.22,Information Technology,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.21,Cash and/or Derivatives,Ireland
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,PYPL,PAYPAL HOLDINGS,0.2,Financials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.2,Information Technology,United States
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,ADSK,AUTODESK,0.2,Information Technology,United States
XNAS,CRWV,COREWEAVE CLASS A,0.19,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,FER,FERROVIAL NV,0.18,Industrials,Spain
