etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.13,Information Technology,United States
XNAS,AAPL,APPLE INC,6.85,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,5.32,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.67,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.16,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.88,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.39,Communication,United States
XNAS,TSLA,TESLA INC,3.23,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.14,Communication,United States
XNAS,AVGO,BROADCOM INC,2.94,Information Technology,United States
XNAS,INTC,INTEL CORPORATION,2.78,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.76,Communication,United States
XNAS,WMT,WALMART INC,2.57,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,2.11,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.06,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.02,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.89,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,1.5,Communication,United States
XNAS,KLAC,KLA CORP,1.46,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.35,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.34,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.24,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.17,Information Technology,United States
XNAS,LIN,LINDE PLC,1.05,Materials,United States
XNAS,QCOM,QUALCOMM INC,1.03,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.01,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.97,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.96,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.91,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.9,Communication,United States
XNAS,PEP,PEPSICO INC,0.87,Consumer Staples,United States
XNAS,AMGN,AMGEN INC,0.82,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.76,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.72,Information Technology,Netherlands
XNAS,APP,APPLOVIN CORP CLASS A,0.7,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.67,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.65,Health Care,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.63,Industrials,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.6,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.6,Information Technology,Canada
XNAS,SBUX,STARBUCKS CORP,0.5,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.5,Health Care,United States
XNAS,FTNT,FORTINET INC,0.48,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.48,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.46,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.41,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.4,Consumer Staples,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.39,Industrials,United States
XNAS,CSX,CSX CORP,0.38,Industrials,United States
XNAS,SNPS,SYNOPSYS INC,0.38,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.37,Communication,United States
XNAS,ADBE,ADOBE INC,0.37,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.36,Consumer Discretionary,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.35,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.35,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.34,Consumer Staples,United States
XNAS,INTU,INTUIT INC,0.34,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.34,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.33,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.3,Utilities,United States
XNAS,CTAS,CINTAS CORP,0.3,Industrials,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.3,Information Technology,United States
