etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.96,Information Technology,United States
XNAS,AAPL,APPLE INC,7.04,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.58,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,5.02,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.55,Communication,United States
XNAS,AVGO,BROADCOM INC,3.55,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,3.52,Communication,United States
XNAS,TSLA,TESLA INC,3.32,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.3,Communication,United States
XNAS,WMT,WALMART INC,3.1,Consumer Staples,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,2.77,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.73,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.19,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION CORP,2.0,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.91,Communication,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.72,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.63,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.62,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.6,Information Technology,United States
XNAS,KLAC,KLA CORP,1.24,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.23,Information Technology,United States
XNAS,LIN,LINDE PLC,1.16,Materials,United States
XNAS,PEP,PEPSICO INC,1.04,Consumer Staples,United States
XNAS,TMUS,T MOBILE US INC,1.02,Communication,United States
XNAS,ADI,ANALOG DEVICES INC,0.95,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.91,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.84,Health Care,United States
XNAS,GILD,GILEAD SCIENCES INC,0.79,Health Care,United States
XNAS,QCOM,QUALCOMM INC,0.78,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.75,Information Technology,Canada
XNAS,PANW,PALO ALTO NETWORKS INC,0.71,Information Technology,United States
XNAS,SNDK,SANDISK CORP,0.71,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.7,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.7,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.67,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.67,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.66,Industrials,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.63,Information Technology,Netherlands
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.62,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.55,Utilities,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.55,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,INTU,INTUIT INC,0.53,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.53,Health Care,United States
XNAS,ADBE,ADOBE INC,0.49,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.48,Communication,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.47,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS INC,0.47,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.46,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.45,Information Technology,United States
XNAS,CSX,CSX CORP,0.41,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.39,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.39,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.38,Health Care,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.38,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.37,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.36,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.36,Utilities,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,DASH,DOORDASH INC CLASS A,0.36,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.35,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.33,Energy,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.33,Communication,United States
XNAS,PCAR,PACCAR INC,0.33,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.32,Consumer Discretionary,China
XNAS,FTNT,FORTINET INC,0.31,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.3,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.3,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.27,Energy,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.26,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.25,Communication,United States
XNAS,ADSK,AUTODESK INC,0.24,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.24,Utilities,United States
XNAS,FER,FERROVIAL,0.24,Industrials,Spain
XNAS,EXC,EXELON CORP,0.24,Utilities,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.23,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.22,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.22,Consumer Staples,Netherlands
XNAS,IDXX,IDEXX LABORATORIES INC,0.22,Health Care,United States
XNAS,DDOG,DATADOG INC CLASS A,0.21,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.2,Health Care,United States
XNAS,TRI,THOMSON REUTERS CORP,0.2,Industrials,Canada
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.18,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.16,Information Technology,United Kingdom
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.16,Industrials,United States
XNAS,CPRT,COPART INC,0.15,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.15,Health Care,United States
XNAS,INSM,INSMED INC,0.14,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.13,Information Technology,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.13,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.12,Health Care,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.12,Industrials,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.11,Communication,United States
XNAS,ZS,ZSCALER INC,0.11,Information Technology,United States
XNAS,EUR,EUR CASH,0.1,Cash and/or Derivatives,European Union
XNAS,CSGP,COSTAR GROUP INC,0.08,Real Estate,United States
XNAS,USD,USD CASH,0.01,Cash and/or Derivatives,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
