etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.7,Information Technology,United States
XNAS,AAPL,APPLE INC,7.48,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.56,Information Technology,United States
XNAS,AMZN,AMAZON COM INC,4.61,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.57,Communication,United States
XNAS,TSLA,TESLA INC,3.48,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.41,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.32,Communication,United States
XNAS,WMT,WALMART INC,3.32,Consumer Staples,United States
XNAS,AVGO,BROADCOM INC,3.18,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.5,Consumer Staples,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.36,Information Technology,United States
XNAS,NFLX,NETFLIX INC,2.31,Communication,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,2.0,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.91,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.77,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.56,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.55,Information Technology,United States
XNAS,INTC,INTEL CORPORATION CORP,1.47,Information Technology,United States
XNAS,LIN,LINDE PLC,1.27,Materials,United States
XNAS,TMUS,T MOBILE US INC,1.22,Communication,United States
XNAS,PEP,PEPSICO INC,1.16,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.13,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.01,Health Care,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.01,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.96,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.89,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.89,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.8,Information Technology,Canada
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.79,Industrials,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.77,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.76,Consumer Discretionary,United States
XNAS,QCOM,QUALCOMM INC,0.73,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.7,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.64,Information Technology,Netherlands
XNAS,INTU,INTUIT INC,0.63,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.61,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.6,Consumer Discretionary,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.59,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.59,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.57,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.55,Communication,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.55,Utilities,United States
XNAS,ADBE,ADOBE INC,0.54,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.53,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.49,Consumer Discretionary,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.49,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.46,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.43,Health Care,United States
XNAS,CSX,CSX CORP,0.43,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.43,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.43,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.42,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.41,Consumer Staples,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.4,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.39,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.38,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.37,Communication,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.37,Consumer Discretionary,China
XNAS,DASH,DOORDASH INC CLASS A,0.35,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.34,Industrials,United States
XNAS,FTNT,FORTINET INC,0.34,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.33,Energy,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.33,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.31,Energy,United States
XNAS,FAST,FASTENAL,0.29,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,EA,ELECTRONIC ARTS INC,0.29,Communication,United States
XNAS,XEL,XCEL ENERGY INC,0.28,Utilities,United States
XNAS,EXC,EXELON CORP,0.28,Utilities,United States
