etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,7.52,Information Technology,United States
XNAS,AAPL,APPLE INC,6.6,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,5.69,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.37,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.12,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.87,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.28,Communication,United States
XNAS,TSLA,TESLA INC,3.28,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.06,Communication,United States
XNAS,INTC,INTEL CORPORATION,2.91,Information Technology,United States
XNAS,AVGO,BROADCOM INC,2.82,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.66,Communication,United States
XNAS,WMT,WALMART INC,2.46,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.43,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,2.26,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.04,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.85,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.6,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.37,Communication,United States
XNAS,SNDK,SANDISK CORP,1.34,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.19,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.17,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.14,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.07,Information Technology,United States
XNAS,LIN,LINDE PLC,1.04,Materials,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.99,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.96,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.87,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.85,Health Care,United States
