etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.42,Information Technology,United States
XNAS,AAPL,APPLE INC,7.1,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.36,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,5.1,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.9,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.6,Communication,United States
XNAS,AVGO,BROADCOM INC,3.45,Information Technology,United States
XNAS,TSLA,TESLA INC,3.42,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.14,Communication,United States
XNAS,MU,MICRON TECHNOLOGY INC,3.13,Information Technology,United States
XNAS,WMT,WALMART INC,3.07,Consumer Staples,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,2.68,Information Technology,United States
XNAS,INTC,INTEL CORPORATION CORP,2.31,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.17,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,1.85,Communication,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.76,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.61,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.56,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.5,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.23,Information Technology,United States
XNAS,LIN,LINDE PLC,1.1,Materials,United States
XNAS,KLAC,KLA CORP,1.08,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,1.03,Communication,United States
XNAS,PEP,PEPSICO INC,1.02,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES INC,0.93,Information Technology,United States
XNAS,SNDK,SANDISK CORP,0.89,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.86,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.84,Health Care,United States
XNAS,GILD,GILEAD SCIENCES INC,0.79,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.78,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.77,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.75,Information Technology,Canada
XNAS,PANW,PALO ALTO NETWORKS INC,0.73,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.72,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.7,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.69,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.64,Industrials,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.63,Consumer Discretionary,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.59,Information Technology,Netherlands
XNAS,SBUX,STARBUCKS CORP,0.58,Consumer Discretionary,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.57,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.56,Utilities,United States
XNAS,INTU,INTUIT INC,0.54,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.52,Health Care,United States
XNAS,ADBE,ADOBE INC,0.5,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.47,Communication,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.47,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.46,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.45,Consumer Discretionary,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.44,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.41,Industrials,United States
XNAS,CSX,CSX CORP,0.4,Industrials,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.38,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.38,Consumer Staples,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.37,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.36,Consumer Staples,United States
