etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,7.64,Information Technology,United States
XNAS,AAPL,APPLE INC,6.52,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,6.1,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.23,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,3.94,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.87,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.23,Communication,United States
XNAS,TSLA,TESLA INC,3.02,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.01,Communication,United States
XNAS,INTC,INTEL CORPORATION,2.97,Information Technology,United States
XNAS,AVGO,BROADCOM INC,2.9,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.6,Communication,United States
XNAS,WMT,WALMART INC,2.51,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.36,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,2.24,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.09,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.86,Consumer Staples,United States
XNAS,SNDK,SANDISK CORP,1.54,Information Technology,United States
XNAS,KLAC,KLA CORP,1.5,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.33,Communication,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.27,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.1,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.1,Information Technology,United States
XNAS,LIN,LINDE PLC,1.08,Materials,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.07,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,1.04,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,1.03,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.96,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.91,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.88,Communication,United States
XNAS,PEP,PEPSICO INC,0.85,Consumer Staples,United States
XNAS,AMGN,AMGEN INC,0.85,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.77,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.75,Information Technology,Netherlands
XNAS,GILD,GILEAD SCIENCES INC,0.69,Health Care,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.66,Information Technology,United Kingdom
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.65,Industrials,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.63,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.61,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.61,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.61,Information Technology,Canada
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.54,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.52,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.49,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.45,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.45,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.43,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.42,Consumer Staples,United States
XNAS,CSX,CSX CORP,0.39,Industrials,United States
XNAS,SNPS,SYNOPSYS INC,0.39,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.39,Industrials,United States
XNAS,MELI,MERCADOLIBRE INC,0.36,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.36,Communication,United States
XNAS,ADBE,ADOBE INC,0.35,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.33,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.33,Utilities,United States
XNAS,TER,TERADYNE INC,0.33,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.32,Information Technology,United States
XNAS,DASH,DOORDASH INC CLASS A,0.32,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.31,Information Technology,United States
XNAS,INTU,INTUIT INC,0.31,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.31,Consumer Discretionary,United States
XNAS,ALAB,ASTERA LABS INC,0.3,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,CTAS,CINTAS CORP,0.3,Industrials,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.3,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.28,Health Care,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.25,Information Technology,Netherlands
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.23,Energy,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.23,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,FER,FERROVIAL NV,0.22,Industrials,Spain
XNAS,PDD,PDD HOLDINGS ADS INC,0.22,Consumer Discretionary,China
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,RKLB,ROCKET LAB CORP,0.21,Industrials,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.2,Industrials,United States
