etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.04,Information Technology,United States
XNAS,AAPL,APPLE INC,8.03,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.79,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.36,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.33,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.66,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.31,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,3.13,Communication,United States
XNAS,TSLA,TESLA INC,3.12,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.09,Communication,United States
XNAS,AVGO,BROADCOM INC,2.88,Information Technology,United States
XNAS,WMT,WALMART INC,2.52,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.16,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.99,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.9,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.89,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,1.77,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.37,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.32,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.31,Communication,United States
XNAS,KLAC,KLA CORP,1.26,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.17,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.07,Communication,United States
XNAS,LIN,LINDE PLC,1.07,Materials,United States
XNAS,TMUS,T MOBILE US INC,0.94,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.94,Information Technology,United States
XNAS,SNDK,SANDISK CORP,0.91,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.89,Health Care,United States
XNAS,PEP,PEPSICO INC,0.85,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES INC,0.83,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.82,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.8,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.75,Health Care,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.75,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.74,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.72,Information Technology,Netherlands
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.68,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.64,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.59,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.56,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.55,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.54,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.54,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.51,Information Technology,United Kingdom
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.46,Industrials,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.44,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.43,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.43,Consumer Staples,United States
XNAS,CSX,CSX CORP,0.43,Industrials,United States
XNAS,MELI,MERCADOLIBRE INC,0.42,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.41,Utilities,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.41,Information Technology,United States
