etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.13,Information Technology,United States
XNAS,AAPL,APPLE INC,7.25,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.89,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.97,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.2,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.55,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.54,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.31,Communication,United States
XNAS,AVGO,BROADCOM INC,3.03,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.84,Communication,United States
XNAS,TSLA,TESLA INC,2.62,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.43,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.05,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.05,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.9,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.85,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.65,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.39,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.3,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.27,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.1,Information Technology,United States
XNAS,KLAC,KLA CORP,1.07,Information Technology,United States
XNAS,LIN,LINDE PLC,1.0,Materials,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,0.99,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.93,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.92,Health Care,United States
XNAS,TMUS,T MOBILE US INC,0.86,Communication,United States
XNAS,PEP,PEPSICO INC,0.86,Consumer Staples,United States
XNAS,SNDK,SANDISK CORP,0.86,Information Technology,United States
