etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.3,Information Technology,United States
XNAS,AAPL,APPLE,7.86,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.97,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.67,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.32,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.67,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.25,Communication,United States
XNAS,META,META PLATFORMS CLASS A,3.21,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,3.01,Communication,United States
XNAS,TSLA,TESLA INC,2.88,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,2.6,Information Technology,United States
XNAS,WMT,WALMART INC,2.35,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.18,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.94,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.78,Consumer Staples,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.77,Information Technology,United States
XNAS,LRCX,LAM RESEARCH,1.51,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.49,Information Technology,United States
XNAS,NFLX,NETFLIX,1.46,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.37,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.23,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,1.1,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.07,Information Technology,United States
XNAS,SNDK,SANDISK,1.01,Information Technology,United States
XNAS,KLAC,KLA,0.98,Information Technology,United States
XNAS,LIN,LINDE PLC,0.95,Materials,United States
XNAS,AMGN,AMGEN INC,0.9,Health Care,United States
XNAS,QCOM,QUALCOMM,0.88,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.87,Communication,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.87,Information Technology,United States
XNAS,PEP,PEPSICO,0.83,Consumer Staples,United States
XNAS,GILD,GILEAD SCIENCES,0.81,Health Care,United States
XNAS,ADI,ANALOG DEVICES,0.79,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.77,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.71,Information Technology,Canada
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.65,Information Technology,Netherlands
XNAS,WDC,WESTERN DIGITAL CORP,0.63,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL,0.6,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS,0.59,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.58,Health Care,United States
XNAS,FTNT,FORTINET,0.56,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.49,Industrials,United States
XNAS,SBUX,STARBUCKS CORP,0.49,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.46,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.46,Information Technology,United Kingdom
XNAS,APP,APPLOVIN CLASS A,0.45,Communication,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.42,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.41,Consumer Discretionary,United States
XNAS,CSX,CSX,0.4,Industrials,United States
XNAS,INTU,INTUIT,0.4,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.4,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE,0.39,Consumer Staples,United States
XNAS,CMCSA,COMCAST CLASS A,0.39,Communication,United States
XNAS,DASH,DOORDASH CLASS A,0.36,Consumer Discretionary,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.36,Cash and/or Derivatives,Ireland
XNAS,REGN,REGENERON PHARMACEUTICALS,0.36,Health Care,United States
XNAS,CTAS,CINTAS,0.36,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,DDOG,DATADOG INC CLASS A,0.34,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.34,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.33,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.31,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS,0.31,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.31,Communication,United States
XNAS,ABNB,AIRBNB CLASS A,0.31,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.29,Utilities,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.29,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.29,Industrials,United States
XNAS,PCAR,PACCAR INC,0.29,Industrials,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.27,Energy,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.26,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.25,Information Technology,United States
XNAS,PDD,PDD HOLDINGS ADS,0.23,Consumer Discretionary,China
XNAS,TER,TERADYNE,0.23,Information Technology,United States
XNAS,USD,USD CASH,0.23,Cash and/or Derivatives,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.23,Industrials,United States
