etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.54,Information Technology,United States
XNAS,AAPL,APPLE INC,7.25,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.85,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.65,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY,4.3,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.43,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.25,Communication,United States
XNAS,AVGO,BROADCOM INC,3.19,Information Technology,United States
XNAS,GOOG,ALPHABET CLASS C,3.04,Communication,United States
XNAS,META,META PLATFORMS CLASS A,2.76,Communication,United States
XNAS,TSLA,TESLA INC,2.59,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.37,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.22,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.08,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.86,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.83,Consumer Staples,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.72,Information Technology,United States
XNAS,LRCX,LAM RESEARCH,1.69,Information Technology,United States
XNAS,NFLX,NETFLIX,1.36,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.29,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.13,Information Technology,United States
XNAS,KLAC,KLA,1.13,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.11,Communication,United States
XNAS,LIN,LINDE PLC,0.98,Materials,United States
XNAS,AMGN,AMGEN INC,0.96,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.95,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.83,Communication,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.83,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.83,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES,0.83,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.8,Information Technology,Canada
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.79,Information Technology,United States
XNAS,SNDK,SANDISK,0.78,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.77,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS,0.72,Consumer Discretionary,United States
XNAS,GILD,GILEAD SCIENCES INC,0.72,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.69,Information Technology,Netherlands
XNAS,WDC,WESTERN DIGITAL CORP,0.65,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.58,Health Care,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.55,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.52,Consumer Discretionary,United States
