etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,7.97,Information Technology,United States
XNAS,AAPL,APPLE INC,6.85,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,5.52,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.41,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.11,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.78,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.35,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.14,Communication,United States
XNAS,TSLA,TESLA INC,3.13,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,3.05,Information Technology,United States
XNAS,INTC,INTEL CORPORATION,2.91,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.67,Communication,United States
XNAS,WMT,WALMART INC,2.47,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.12,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,2.1,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.03,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.82,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.46,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.41,Communication,United States
XNAS,SNDK,SANDISK CORP,1.4,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.27,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.27,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.17,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,1.11,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,1.04,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,1.03,Information Technology,United States
XNAS,LIN,LINDE PLC,1.02,Materials,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.01,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.91,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.85,Communication,United States
XNAS,PEP,PEPSICO INC,0.84,Consumer Staples,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.8,Information Technology,United Kingdom
XNAS,AMGN,AMGEN INC,0.79,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.76,Information Technology,Netherlands
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.75,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.66,Health Care,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.63,Industrials,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.62,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.62,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.57,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.57,Information Technology,Canada
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.49,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.49,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.46,Information Technology,United States
XNAS,FTNT,FORTINET INC,0.46,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.45,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.43,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.38,Industrials,United States
XNAS,SNPS,SYNOPSYS INC,0.38,Information Technology,United States
XNAS,CSX,CSX CORP,0.37,Industrials,United States
XNAS,MELI,MERCADOLIBRE INC,0.36,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.35,Communication,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.34,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.34,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.33,Consumer Staples,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.33,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.32,Information Technology,United States
XNAS,INTU,INTUIT INC,0.32,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.31,Consumer Discretionary,United States
XNAS,ALAB,ASTERA LABS INC,0.31,Information Technology,United States
XNAS,DASH,DOORDASH INC CLASS A,0.31,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.3,Utilities,United States
XNAS,CTAS,CINTAS CORP,0.3,Industrials,United States
XNAS,TER,TERADYNE INC,0.3,Information Technology,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.29,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.28,Communication,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.27,Information Technology,Netherlands
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.27,Health Care,United States
XNAS,PCAR,PACCAR INC,0.27,Industrials,United States
XNAS,RKLB,ROCKET LAB CORP,0.27,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.23,Information Technology,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.23,Information Technology,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.23,Consumer Discretionary,China
XNAS,FANG,DIAMONDBACK ENERGY INC,0.22,Energy,United States
XNAS,EA,ELECTRONIC ARTS INC,0.22,Communication,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.2,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.19,Consumer Staples,Netherlands
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,ADSK,AUTODESK INC,0.18,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.16,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.16,Financials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.16,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.15,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.15,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.14,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.13,Industrials,Canada
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.12,Health Care,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,KHC,KRAFT HEINZ,0.12,Consumer Staples,United States
XNAS,DXCM,DEXCOM INC,0.12,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.1,Information Technology,United States
