etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.69,Information Technology,United States
XNAS,AAPL,APPLE INC,7.64,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.63,Information Technology,United States
XNAS,AMZN,AMAZON COM INC,4.58,Consumer Discretionary,United States
XNAS,TSLA,TESLA INC,3.8,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.46,Communication,United States
XNAS,WMT,WALMART INC,3.44,Consumer Staples,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.43,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.2,Communication,United States
XNAS,AVGO,BROADCOM INC,3.01,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.5,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,2.3,Communication,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.15,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.9,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,1.88,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.73,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.54,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.51,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,1.31,Communication,United States
XNAS,LIN,LINDE PLC,1.3,Materials,United States
XNAS,INTC,INTEL CORPORATION CORP,1.25,Information Technology,United States
XNAS,PEP,PEPSICO INC,1.2,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.09,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.07,Health Care,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.0,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.98,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.93,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.88,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.82,Information Technology,Canada
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.81,Industrials,United States
XNAS,QCOM,QUALCOMM INC,0.78,Information Technology,United States
