etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.33,Information Technology,United States
XNAS,AAPL,APPLE INC,8.14,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.77,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.72,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.16,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.91,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.1,Communication,United States
XNAS,AVGO,BROADCOM INC,3.01,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.93,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,2.9,Communication,United States
XNAS,TSLA,TESLA INC,2.6,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.45,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.13,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.07,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.96,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.91,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,1.75,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.36,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.3,Information Technology,United States
XNAS,KLAC,KLA CORP,1.26,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.21,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.17,Information Technology,United States
XNAS,LIN,LINDE PLC,1.09,Materials,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.01,Communication,United States
XNAS,SNDK,SANDISK CORP,0.98,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.93,Health Care,United States
XNAS,TMUS,T MOBILE US INC,0.9,Communication,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.88,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.86,Consumer Staples,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.86,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.83,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.82,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.81,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.78,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.74,Information Technology,Netherlands
XNAS,GILD,GILEAD SCIENCES INC,0.74,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.64,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.63,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.56,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.55,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.55,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.54,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.51,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.51,Information Technology,United Kingdom
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.46,Industrials,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.46,Utilities,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.45,Consumer Discretionary,United States
XNAS,CSX,CSX CORP,0.45,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.42,Consumer Staples,United States
XNAS,MELI,MERCADOLIBRE INC,0.42,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.42,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.41,Information Technology,United States
XNAS,CTAS,CINTAS CORP,0.38,Industrials,United States
XNAS,DDOG,DATADOG INC CLASS A,0.38,Information Technology,United States
XNAS,INTU,INTUIT INC,0.37,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.37,Communication,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.36,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.35,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.34,Utilities,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS INC,0.33,Information Technology,United States
XNAS,DASH,DOORDASH INC CLASS A,0.33,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.32,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.32,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.31,Health Care,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.3,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.3,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.27,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.27,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.26,Energy,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.26,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.26,Consumer Discretionary,China
XNAS,TER,TERADYNE INC,0.25,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.24,Communication,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,ALAB,ASTERA LABS INC,0.23,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,EXC,EXELON CORP,0.22,Utilities,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.22,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,ADSK,AUTODESK INC,0.2,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.2,Information Technology,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.19,Information Technology,Netherlands
XNAS,AXON,AXON ENTERPRISE INC,0.19,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.19,Industrials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,RKLB,ROCKET LAB CORP,0.17,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.17,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,TRI,THOMSON REUTERS CORP,0.16,Industrials,Canada
XNAS,CRWV,COREWEAVE INC CLASS A,0.15,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,USD,USD CASH,0.14,Cash and/or Derivatives,United States
XNAS,KHC,KRAFT HEINZ,0.14,Consumer Staples,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.13,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.12,Health Care,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,-0.02,Cash and/or Derivatives,European Union
