etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,7.62,Information Technology,United States
XNAS,AAPL,APPLE INC,6.89,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,5.12,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.55,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.14,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.88,Information Technology,United States
XNAS,TSLA,TESLA INC,3.38,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.35,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.11,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,2.89,Communication,United States
XNAS,INTC,INTEL CORPORATION,2.81,Information Technology,United States
XNAS,AVGO,BROADCOM INC,2.79,Information Technology,United States
XNAS,WMT,WALMART INC,2.33,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.27,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,2.15,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.03,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.8,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.53,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.37,Communication,United States
XNAS,SNDK,SANDISK CORP,1.32,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.27,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.26,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.19,Information Technology,United States
XNAS,LIN,LINDE PLC,1.08,Materials,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.05,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.91,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.91,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.87,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.86,Health Care,United States
XNAS,PEP,PEPSICO INC,0.85,Consumer Staples,United States
XNAS,QCOM,QUALCOMM INC,0.84,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.83,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.82,Communication,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.76,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.75,Information Technology,Netherlands
XNAS,GILD,GILEAD SCIENCES INC,0.69,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.65,Information Technology,Canada
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.63,Information Technology,United Kingdom
XNAS,ISRG,INTUITIVE SURGICAL INC,0.63,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.62,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.56,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.52,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.51,Information Technology,United States
