etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.91,Information Technology,United States
XNAS,AAPL,APPLE INC,7.19,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.03,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.74,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY INC,3.96,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.75,Communication,United States
XNAS,TSLA,TESLA INC,3.59,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.47,Communication,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.35,Information Technology,United States
XNAS,AVGO,BROADCOM INC,3.3,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.95,Communication,United States
XNAS,WMT,WALMART INC,2.92,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION CORP,2.76,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.08,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.8,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.7,Communication,United States
XNAS,LRCX,LAM RESEARCH CORP,1.66,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.57,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.43,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.23,Information Technology,United States
XNAS,KLAC,KLA CORP,1.09,Information Technology,United States
XNAS,LIN,LINDE PLC,1.07,Materials,United States
XNAS,QCOM,QUALCOMM INC,1.03,Information Technology,United States
XNAS,SNDK,SANDISK CORP,0.98,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.98,Communication,United States
XNAS,PEP,PEPSICO INC,0.95,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES INC,0.94,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.83,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.81,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.81,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.77,Health Care,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.76,Information Technology,United States
