etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.29,Information Technology,United States
XNAS,AAPL,APPLE INC,7.24,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.0,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.82,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.31,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.61,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.46,Communication,United States
XNAS,TSLA,TESLA INC,3.34,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.21,Communication,United States
XNAS,AVGO,BROADCOM INC,3.08,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.82,Communication,United States
XNAS,WMT,WALMART INC,2.64,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.49,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.21,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.95,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,1.83,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.76,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.58,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.41,Information Technology,United States
XNAS,KLAC,KLA CORP,1.25,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.19,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.14,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.09,Information Technology,United States
XNAS,LIN,LINDE PLC,1.05,Materials,United States
XNAS,QCOM,QUALCOMM INC,1.05,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.98,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.89,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.89,Communication,United States
XNAS,PEP,PEPSICO INC,0.87,Consumer Staples,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.87,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.84,Health Care,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.8,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.78,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.75,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.72,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.69,Information Technology,Netherlands
XNAS,ISRG,INTUITIVE SURGICAL INC,0.67,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.62,Information Technology,Canada
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.61,Industrials,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.58,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.51,Health Care,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.49,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.49,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.48,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.47,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.45,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.42,Industrials,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.41,Utilities,United States
XNAS,SNPS,SYNOPSYS INC,0.41,Information Technology,United States
XNAS,CSX,CSX CORP,0.39,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.39,Communication,United States
XNAS,INTU,INTUIT INC,0.38,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.37,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.35,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.34,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.34,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.34,Consumer Discretionary,United States
XNAS,ROST,ROSS STORES INC,0.33,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.31,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.31,Utilities,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.29,Energy,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.29,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.29,Health Care,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,DASH,DOORDASH INC CLASS A,0.28,Consumer Discretionary,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.25,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.25,Consumer Discretionary,China
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.23,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.22,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.22,Utilities,United States
XNAS,ADSK,AUTODESK INC,0.22,Information Technology,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.21,Information Technology,United Kingdom
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,USD,USD CASH,0.19,Cash and/or Derivatives,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.18,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.18,Communication,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.17,Financials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.17,Industrials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.16,Information Technology,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.14,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.11,Information Technology,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.11,Industrials,United States
XNAS,ZS,ZSCALER INC,0.09,Information Technology,United States
XNAS,INSM,INSMED INC,0.09,Health Care,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.09,Cash and/or Derivatives,Ireland
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.08,Communication,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.02,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
