etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.34,Information Technology,United States
XNAS,AAPL,APPLE INC,7.1,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.93,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.64,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY,4.29,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.39,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.17,Communication,United States
XNAS,AVGO,BROADCOM INC,3.13,Information Technology,United States
XNAS,GOOG,ALPHABET CLASS C,2.97,Communication,United States
XNAS,META,META PLATFORMS CLASS A,2.81,Communication,United States
XNAS,TSLA,TESLA INC,2.64,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.42,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.15,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.08,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.83,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.83,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.76,Information Technology,United States
XNAS,LRCX,LAM RESEARCH,1.7,Information Technology,United States
XNAS,NFLX,NETFLIX,1.38,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.37,Information Technology,United States
XNAS,KLAC,KLA,1.15,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.12,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.12,Communication,United States
XNAS,LIN,LINDE PLC,0.99,Materials,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.99,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.98,Health Care,United States
XNAS,TMUS,T MOBILE US INC,0.85,Communication,United States
XNAS,PEP,PEPSICO INC,0.83,Consumer Staples,United States
XNAS,SNDK,SANDISK,0.82,Information Technology,United States
XNAS,ADI,ANALOG DEVICES,0.82,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.81,Information Technology,Canada
XNAS,MRVL,MARVELL TECHNOLOGY,0.81,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.81,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.75,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.74,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS,0.72,Consumer Discretionary,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.72,Information Technology,Netherlands
XNAS,WDC,WESTERN DIGITAL CORP,0.66,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.62,Health Care,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.59,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.53,Consumer Discretionary,United States
