etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.43,Information Technology,United States
XNAS,AAPL,APPLE,7.86,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.87,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.83,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.29,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.9,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.21,Communication,United States
XNAS,META,META PLATFORMS CLASS A,3.21,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,2.98,Communication,United States
XNAS,TSLA,TESLA INC,2.91,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,2.61,Information Technology,United States
XNAS,INTC,INTEL CORPORATION,2.4,Information Technology,United States
XNAS,WMT,WALMART INC,2.28,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.91,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.77,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.74,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.48,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.45,Information Technology,United States
XNAS,NFLX,NETFLIX,1.39,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.34,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.3,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,1.1,Information Technology,United States
XNAS,SNDK,SANDISK,1.05,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.03,Information Technology,United States
XNAS,KLAC,KLA,0.97,Information Technology,United States
XNAS,LIN,LINDE PLC,0.93,Materials,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.92,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.9,Health Care,United States
XNAS,QCOM,QUALCOMM,0.87,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES,0.82,Health Care,United States
XNAS,PEP,PEPSICO,0.8,Consumer Staples,United States
XNAS,TMUS,T MOBILE US INC,0.79,Communication,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.79,Information Technology,United States
XNAS,ADI,ANALOG DEVICES,0.77,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.69,Information Technology,Canada
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.65,Information Technology,Netherlands
XNAS,WDC,WESTERN DIGITAL CORP,0.64,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL,0.6,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS,0.58,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.57,Health Care,United States
XNAS,FTNT,FORTINET,0.55,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.49,Information Technology,United Kingdom
XNAS,SBUX,STARBUCKS CORP,0.48,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.48,Industrials,United States
XNAS,ADBE,ADOBE INC,0.45,Information Technology,United States
XNAS,APP,APPLOVIN CLASS A,0.43,Communication,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.42,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.41,Consumer Discretionary,United States
XNAS,CSX,CSX,0.39,Industrials,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.39,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE,0.38,Consumer Staples,United States
XNAS,INTU,INTUIT,0.38,Information Technology,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.36,Cash and/or Derivatives,Ireland
XNAS,CMCSA,COMCAST CLASS A,0.36,Communication,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.36,Health Care,United States
XNAS,DASH,DOORDASH CLASS A,0.35,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,CTAS,CINTAS,0.35,Industrials,United States
XNAS,DDOG,DATADOG INC CLASS A,0.34,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.34,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS,0.32,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.31,Communication,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.31,Consumer Discretionary,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.3,Information Technology,United States
XNAS,ABNB,AIRBNB CLASS A,0.3,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.29,Utilities,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.29,Industrials,United States
XNAS,PCAR,PACCAR INC,0.27,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.25,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.24,Energy,United States
XNAS,TER,TERADYNE,0.24,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.23,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS,0.23,Consumer Discretionary,China
XNAS,USD,USD CASH,0.23,Cash and/or Derivatives,United States
XNAS,ALAB,ASTERA LABS,0.22,Information Technology,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.21,Information Technology,Netherlands
XNAS,ADSK,AUTODESK,0.2,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.2,Financials,United States
XNAS,XEL,XCEL ENERGY INC,0.2,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,MSTR,STRATEGY INC CLASS A,0.2,Information Technology,United States
XNAS,EXC,EXELON CORP,0.19,Utilities,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,PAYX,PAYCHEX,0.18,Industrials,United States
XNAS,WDAY,WORKDAY CLASS A,0.18,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES,0.18,Health Care,United States
XNAS,FER,FERROVIAL NV,0.17,Industrials,Spain
XNAS,RKLB,ROCKET LAB CORP,0.17,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.17,Communication,United States
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.16,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE,0.16,Industrials,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.16,Industrials,United States
XNAS,CRWV,COREWEAVE CLASS A,0.15,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.15,Health Care,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.14,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.13,Health Care,United States
XNAS,CPRT,COPART INC,0.12,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.04,Cash and/or Derivatives,United States
