etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.4,Information Technology,United States
XNAS,AAPL,APPLE INC,7.17,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.36,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,5.02,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.91,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.63,Communication,United States
XNAS,AVGO,BROADCOM INC,3.48,Information Technology,United States
XNAS,TSLA,TESLA INC,3.4,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.13,Communication,United States
XNAS,WMT,WALMART INC,3.09,Consumer Staples,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.94,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,2.83,Information Technology,United States
XNAS,INTC,INTEL CORPORATION CORP,2.39,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.16,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,1.87,Communication,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.74,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.59,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.54,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.49,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.23,Information Technology,United States
XNAS,LIN,LINDE PLC,1.13,Materials,United States
XNAS,KLAC,KLA CORP,1.09,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,1.04,Communication,United States
XNAS,PEP,PEPSICO INC,1.03,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES INC,0.93,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.91,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.85,Health Care,United States
XNAS,SNDK,SANDISK CORP,0.84,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.79,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.78,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.76,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.75,Information Technology,Canada
XNAS,PANW,PALO ALTO NETWORKS INC,0.71,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.7,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.69,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.68,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.65,Industrials,United States
