etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.67,Information Technology,United States
XNAS,AAPL,APPLE INC,7.42,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.37,Information Technology,United States
XNAS,AMZN,AMAZON COM INC,4.86,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.6,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,3.59,Communication,United States
XNAS,WMT,WALMART INC,3.38,Consumer Staples,United States
XNAS,TSLA,TESLA INC,3.35,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.34,Communication,United States
XNAS,AVGO,BROADCOM INC,3.26,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.54,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.45,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,2.31,Communication,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,2.07,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.76,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.73,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.69,Information Technology,United States
XNAS,INTC,INTEL CORPORATION CORP,1.65,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.6,Information Technology,United States
XNAS,LIN,LINDE PLC,1.25,Materials,United States
XNAS,KLAC,KLA CORP,1.21,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,1.16,Communication,United States
XNAS,PEP,PEPSICO INC,1.15,Consumer Staples,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.04,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.02,Health Care,United States
XNAS,GILD,GILEAD SCIENCES INC,0.95,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.92,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.87,Health Care,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.8,Industrials,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.75,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.74,Information Technology,Canada
XNAS,PANW,PALO ALTO NETWORKS INC,0.73,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.73,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.68,Information Technology,Netherlands
XNAS,APP,APPLOVIN CORP CLASS A,0.62,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.62,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.61,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.59,Consumer Discretionary,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.59,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.56,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.54,Communication,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.54,Utilities,United States
XNAS,INTU,INTUIT INC,0.54,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.53,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.5,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.5,Consumer Discretionary,United States
XNAS,MELI,MERCADOLIBRE INC,0.49,Consumer Discretionary,United States
