etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.82,Information Technology,United States
XNAS,AAPL,APPLE INC,7.29,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.47,Information Technology,United States
XNAS,AMZN,AMAZON COM INC,4.94,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.59,Communication,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.59,Communication,United States
XNAS,AVGO,BROADCOM INC,3.45,Information Technology,United States
XNAS,TSLA,TESLA INC,3.37,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.33,Communication,United States
XNAS,WMT,WALMART INC,3.22,Consumer Staples,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.54,Information Technology,United States
XNAS,NFLX,NETFLIX INC,2.3,Communication,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.3,Consumer Staples,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,2.13,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.76,Information Technology,United States
XNAS,INTC,INTEL CORPORATION CORP,1.73,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.72,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.66,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.61,Information Technology,United States
XNAS,LIN,LINDE PLC,1.25,Materials,United States
XNAS,KLAC,KLA CORP,1.23,Information Technology,United States
XNAS,PEP,PEPSICO INC,1.13,Consumer Staples,United States
XNAS,TMUS,T MOBILE US INC,1.12,Communication,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.04,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.0,Health Care,United States
XNAS,GILD,GILEAD SCIENCES INC,0.92,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.9,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.86,Health Care,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.79,Industrials,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.75,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.74,Consumer Discretionary,United States
XNAS,QCOM,QUALCOMM INC,0.74,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.7,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.7,Information Technology,Netherlands
XNAS,APP,APPLOVIN CORP CLASS A,0.68,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.63,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.61,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.59,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.59,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.59,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.56,Utilities,United States
XNAS,INTU,INTUIT INC,0.54,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.53,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.53,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.52,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.5,Consumer Discretionary,United States
XNAS,MELI,MERCADOLIBRE INC,0.49,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS INC,0.42,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.42,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.42,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.42,Industrials,United States
XNAS,CSX,CSX CORP,0.42,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.41,Health Care,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.39,Consumer Staples,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.39,Utilities,United States
XNAS,ROST,ROSS STORES INC,0.38,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.37,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.36,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.36,Communication,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.35,Consumer Discretionary,China
XNAS,PCAR,PACCAR INC,0.35,Industrials,United States
XNAS,DASH,DOORDASH INC CLASS A,0.35,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.32,Energy,United States
XNAS,FTNT,FORTINET INC,0.31,Information Technology,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.28,Energy,United States
XNAS,FAST,FASTENAL,0.28,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.28,Information Technology,United States
XNAS,FER,FERROVIAL,0.27,Industrials,Spain
XNAS,EA,ELECTRONIC ARTS INC,0.27,Communication,United States
XNAS,XEL,XCEL ENERGY INC,0.27,Utilities,United States
XNAS,EXC,EXELON CORP,0.26,Utilities,United States
XNAS,ADSK,AUTODESK INC,0.25,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.24,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.24,Consumer Staples,Netherlands
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.23,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.23,Industrials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.22,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.21,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.21,Industrials,Canada
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.2,Communication,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.19,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.19,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.18,Health Care,United States
XNAS,INSM,INSMED INC,0.17,Health Care,United States
XNAS,CPRT,COPART INC,0.17,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.17,Industrials,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.16,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE INC,0.15,Industrials,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.15,Communication,United States
XNAS,KHC,KRAFT HEINZ,0.14,Consumer Staples,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.14,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.12,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.11,Information Technology,United Kingdom
XNAS,ZS,ZSCALER INC,0.1,Information Technology,United States
XNAS,CSGP,COSTAR GROUP INC,0.08,Real Estate,United States
XNAS,USD,USD CASH,0.06,Cash and/or Derivatives,United States
XNAS,TEAM,ATLASSIAN CORP CLASS A,0.05,Information Technology,United States
