etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.33,Information Technology,United States
XNAS,AAPL,APPLE,7.63,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.71,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.93,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.26,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.93,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.19,Communication,United States
XNAS,META,META PLATFORMS CLASS A,3.08,Communication,United States
XNAS,TSLA,TESLA INC,2.98,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET CLASS C,2.96,Communication,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,2.81,Communication,United States
XNAS,AVGO,BROADCOM INC,2.64,Information Technology,United States
XNAS,INTC,INTEL CORPORATION,2.45,Information Technology,United States
XNAS,WMT,WALMART INC,2.23,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.85,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.76,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.71,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.55,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.52,Information Technology,United States
XNAS,NFLX,NETFLIX,1.28,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.27,Information Technology,United States
XNAS,SNDK,SANDISK,1.13,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.05,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,1.05,Information Technology,United States
XNAS,KLAC,KLA,0.99,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.92,Information Technology,United States
XNAS,LIN,LINDE PLC,0.91,Materials,United States
XNAS,AMGN,AMGEN INC,0.9,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.84,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.8,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES,0.8,Health Care,United States
XNAS,ADI,ANALOG DEVICES,0.78,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.77,Communication,United States
XNAS,PEP,PEPSICO,0.76,Consumer Staples,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.68,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.68,Information Technology,Netherlands
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.67,Information Technology,Canada
