etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.53,Information Technology,United States
XNAS,AAPL,APPLE INC,6.99,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.76,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.53,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY,4.47,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.42,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.15,Communication,United States
XNAS,AVGO,BROADCOM INC,3.1,Information Technology,United States
XNAS,GOOG,ALPHABET CLASS C,2.94,Communication,United States
XNAS,META,META PLATFORMS CLASS A,2.7,Communication,United States
XNAS,TSLA,TESLA INC,2.57,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.46,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.2,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.12,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.89,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.83,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.77,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.71,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS,1.37,Information Technology,United States
XNAS,NFLX,NETFLIX,1.36,Communication,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.22,Communication,United States
XNAS,KLAC,KLA,1.18,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.09,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.98,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.98,Health Care,United States
XNAS,LIN,LINDE PLC,0.96,Materials,United States
XNAS,SNDK,SANDISK,0.87,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.86,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.83,Communication,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.83,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.82,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES,0.81,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.8,Information Technology,Canada
XNAS,QCOM,QUALCOMM,0.75,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.73,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.72,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS,0.71,Consumer Discretionary,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.68,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.62,Health Care,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.58,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.54,Consumer Discretionary,United States
XNAS,FTNT,FORTINET,0.51,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.5,Information Technology,United Kingdom
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.47,Industrials,United States
XNAS,ADBE,ADOBE INC,0.45,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.41,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CLASS A,0.4,Communication,United States
XNAS,CSX,CSX,0.4,Industrials,United States
XNAS,MELI,MERCADOLIBRE,0.4,Consumer Discretionary,United States
XNAS,INTU,INTUIT,0.4,Information Technology,United States
XNAS,CMCSA,COMCAST CLASS A,0.39,Communication,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.39,Information Technology,United States
XNAS,DASH,DOORDASH CLASS A,0.38,Consumer Discretionary,United States
