etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.21,Information Technology,United States
XNAS,AAPL,APPLE INC,7.17,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,5.28,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.0,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.22,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.84,Information Technology,United States
XNAS,AVGO,BROADCOM INC,3.58,Information Technology,United States
XNAS,TSLA,TESLA INC,3.33,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.29,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.04,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,2.89,Communication,United States
XNAS,WMT,WALMART INC,2.48,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.45,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.17,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.87,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.86,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.73,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.5,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.42,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.22,Information Technology,United States
XNAS,KLAC,KLA CORP,1.21,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.18,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,1.16,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.15,Information Technology,United States
XNAS,LIN,LINDE PLC,1.03,Materials,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.99,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.93,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.89,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.87,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.87,Communication,United States
XNAS,PEP,PEPSICO INC,0.84,Consumer Staples,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.82,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.79,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.76,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.69,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.66,Information Technology,Netherlands
XNAS,ISRG,INTUITIVE SURGICAL INC,0.63,Health Care,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.61,Industrials,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.6,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.57,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.49,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.47,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.47,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.47,Health Care,United States
XNAS,ADBE,ADOBE INC,0.45,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.43,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.42,Utilities,United States
XNAS,SNPS,SYNOPSYS INC,0.41,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.4,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.38,Consumer Staples,United States
XNAS,INTU,INTUIT INC,0.37,Information Technology,United States
XNAS,CSX,CSX CORP,0.37,Industrials,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.37,Communication,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.36,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.36,Consumer Discretionary,United States
