etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.96,Information Technology,United States
XNAS,AAPL,APPLE INC,7.25,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.22,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.72,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.83,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.55,Communication,United States
XNAS,MU,MICRON TECHNOLOGY INC,3.51,Information Technology,United States
XNAS,TSLA,TESLA INC,3.39,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,3.31,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.14,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.99,Communication,United States
XNAS,WMT,WALMART INC,2.98,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION CORP,2.47,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.19,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.15,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.73,Communication,United States
XNAS,LRCX,LAM RESEARCH CORP,1.59,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.5,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.42,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.25,Information Technology,United States
XNAS,LIN,LINDE PLC,1.09,Materials,United States
XNAS,KLAC,KLA CORP,1.05,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,1.0,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.96,Communication,United States
XNAS,ADI,ANALOG DEVICES INC,0.93,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.93,Consumer Staples,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.92,Information Technology,United States
XNAS,SNDK,SANDISK CORP,0.9,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.8,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.74,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.73,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.72,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.71,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.71,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.69,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.68,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.63,Industrials,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.59,Information Technology,Netherlands
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.58,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.56,Consumer Discretionary,United States
XNAS,SBUX,STARBUCKS CORP,0.56,Consumer Discretionary,United States
XNAS,INTU,INTUIT INC,0.51,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.51,Health Care,United States
XNAS,ADBE,ADOBE INC,0.48,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.44,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.44,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.44,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.43,Utilities,United States
XNAS,FTNT,FORTINET INC,0.43,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.41,Industrials,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.41,Communication,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.4,Consumer Staples,United States
XNAS,CSX,CSX CORP,0.39,Industrials,United States
XNAS,MELI,MERCADOLIBRE INC,0.37,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.35,Consumer Discretionary,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.34,Information Technology,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.33,Information Technology,United States
XNAS,USD,USD CASH,0.33,Cash and/or Derivatives,United States
XNAS,CTAS,CINTAS CORP,0.32,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
