etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.3,Information Technology,United States
XNAS,AAPL,APPLE,7.26,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.73,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.81,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.44,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.4,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.21,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,2.98,Communication,United States
XNAS,TSLA,TESLA INC,2.89,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,2.79,Information Technology,United States
XNAS,META,META PLATFORMS CLASS A,2.6,Communication,United States
XNAS,WMT,WALMART INC,2.23,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.0,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.93,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.85,Consumer Staples,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.82,Information Technology,United States
XNAS,LRCX,LAM RESEARCH,1.73,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.72,Information Technology,United States
XNAS,NFLX,NETFLIX,1.48,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.29,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.16,Communication,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.06,Information Technology,United States
XNAS,KLAC,KLA,1.06,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.05,Health Care,United States
XNAS,SNDK,SANDISK,1.04,Information Technology,United States
XNAS,LIN,LINDE PLC,0.99,Materials,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.91,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.87,Communication,United States
XNAS,PEP,PEPSICO,0.86,Consumer Staples,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.86,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.84,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.8,Information Technology,Canada
XNAS,ADI,ANALOG DEVICES,0.8,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.8,Health Care,United States
XNAS,QCOM,QUALCOMM,0.75,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS,0.72,Consumer Discretionary,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.71,Information Technology,Netherlands
XNAS,WDC,WESTERN DIGITAL CORP,0.7,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.61,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.59,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.54,Consumer Discretionary,United States
XNAS,FTNT,FORTINET,0.5,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.49,Industrials,United States
XNAS,ADBE,ADOBE INC,0.49,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.45,Information Technology,United Kingdom
XNAS,INTU,INTUIT,0.44,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.43,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.43,Consumer Discretionary,United States
