etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.32,Information Technology,United States
XNAS,AAPL,APPLE INC,7.78,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,5.07,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.67,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.14,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,4.0,Information Technology,United States
XNAS,AVGO,BROADCOM INC,3.06,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.05,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,2.95,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,2.86,Communication,United States
XNAS,TSLA,TESLA INC,2.63,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.4,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.29,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.03,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.02,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.87,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,1.82,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.32,Communication,United States
XNAS,KLAC,KLA CORP,1.3,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.29,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.21,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.18,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.08,Information Technology,United States
XNAS,LIN,LINDE PLC,1.06,Materials,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.03,Communication,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.93,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.91,Health Care,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.87,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.85,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.84,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.84,Consumer Staples,United States
XNAS,TMUS,T MOBILE US INC,0.84,Communication,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.83,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.82,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.75,Information Technology,Netherlands
XNAS,GILD,GILEAD SCIENCES INC,0.74,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.62,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.61,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.55,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.55,Health Care,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.55,Information Technology,United Kingdom
XNAS,SBUX,STARBUCKS CORP,0.53,Consumer Discretionary,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.53,Health Care,United States
XNAS,FTNT,FORTINET INC,0.5,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.45,Utilities,United States
XNAS,CSX,CSX CORP,0.44,Industrials,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.44,Industrials,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.44,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.42,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.41,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.41,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.39,Information Technology,United States
XNAS,CTAS,CINTAS CORP,0.37,Industrials,United States
XNAS,DDOG,DATADOG INC CLASS A,0.37,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.36,Industrials,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.35,Communication,United States
XNAS,INTU,INTUIT INC,0.35,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.34,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.33,Utilities,United States
XNAS,SNPS,SYNOPSYS INC,0.32,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.32,Information Technology,United States
XNAS,DASH,DOORDASH INC CLASS A,0.32,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.31,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.31,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.31,Health Care,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.3,Communication,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.29,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.28,Industrials,United States
XNAS,TER,TERADYNE INC,0.27,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.26,Energy,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.26,Consumer Discretionary,China
XNAS,ALAB,ASTERA LABS INC,0.25,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.25,Energy,United States
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.24,Communication,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.22,Financials,United States
XNAS,EXC,EXELON CORP,0.22,Utilities,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.22,Information Technology,Netherlands
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.22,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.2,Information Technology,United States
XNAS,ADSK,AUTODESK INC,0.2,Information Technology,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,RKLB,ROCKET LAB CORP,0.18,Industrials,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,AXON,AXON ENTERPRISE INC,0.18,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.18,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.16,Health Care,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.16,Information Technology,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.16,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.15,Industrials,Canada
XNAS,MSTR,STRATEGY INC CLASS A,0.14,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.14,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.12,Health Care,United States
XNAS,USD,USD CASH,0.12,Cash and/or Derivatives,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
