etf,ticker,name,weight_pct,sector,location
XNAS,AAPL,APPLE INC,8.43,Information Technology,United States
XNAS,NVDA,NVIDIA CORP,8.04,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.93,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.31,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.19,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.45,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.28,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.06,Communication,United States
XNAS,AVGO,BROADCOM INC,3.05,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.96,Communication,United States
XNAS,TSLA,TESLA INC,2.59,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.57,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.12,Information Technology,United States
XNAS,INTC,INTEL CORPORATION,2.02,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.0,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.76,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.57,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.42,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.32,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.21,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.17,Information Technology,United States
XNAS,KLAC,KLA CORP,1.16,Information Technology,United States
XNAS,LIN,LINDE PLC,1.1,Materials,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.04,Communication,United States
XNAS,AMGN,AMGEN INC,0.99,Health Care,United States
XNAS,TMUS,T MOBILE US INC,0.92,Communication,United States
XNAS,PEP,PEPSICO INC,0.91,Consumer Staples,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.86,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.83,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.8,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.78,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.78,Health Care,United States
XNAS,SNDK,SANDISK CORP,0.76,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.74,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.74,Information Technology,Canada
