etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.53,Information Technology,United States
XNAS,AAPL,APPLE INC,7.13,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.19,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.98,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.91,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.63,Communication,United States
XNAS,MU,MICRON TECHNOLOGY INC,3.5,Information Technology,United States
XNAS,AVGO,BROADCOM INC,3.41,Information Technology,United States
XNAS,TSLA,TESLA INC,3.36,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.2,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,3.05,Communication,United States
XNAS,WMT,WALMART INC,2.96,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION CORP,2.63,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.06,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,1.74,Communication,United States
XNAS,LRCX,LAM RESEARCH CORP,1.73,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.69,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.59,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.43,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.22,Information Technology,United States
XNAS,KLAC,KLA CORP,1.11,Information Technology,United States
XNAS,LIN,LINDE PLC,1.08,Materials,United States
XNAS,PEP,PEPSICO INC,0.99,Consumer Staples,United States
XNAS,TMUS,T MOBILE US INC,0.99,Communication,United States
XNAS,SNDK,SANDISK CORP,0.97,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.96,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.95,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.83,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.8,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.79,Health Care,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.76,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.75,Health Care,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.7,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.7,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.67,Information Technology,United States
