etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.41,Information Technology,United States
XNAS,AAPL,APPLE INC,7.23,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.03,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.9,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.31,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.73,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.43,Communication,United States
XNAS,TSLA,TESLA INC,3.3,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.18,Communication,United States
XNAS,AVGO,BROADCOM INC,3.14,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.93,Communication,United States
XNAS,WMT,WALMART INC,2.51,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.44,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.24,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.89,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,1.84,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.74,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.5,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.42,Information Technology,United States
XNAS,KLAC,KLA CORP,1.22,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.21,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.21,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.14,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,1.13,Information Technology,United States
XNAS,LIN,LINDE PLC,1.03,Materials,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.99,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.91,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.88,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.85,Communication,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.85,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.85,Consumer Staples,United States
XNAS,AMGN,AMGEN INC,0.82,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.79,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.75,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.7,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.67,Information Technology,Netherlands
XNAS,ISRG,INTUITIVE SURGICAL INC,0.65,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.62,Information Technology,Canada
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.6,Industrials,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.58,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.5,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.49,Health Care,United States
XNAS,FTNT,FORTINET INC,0.49,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.47,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.46,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.45,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.42,Utilities,United States
XNAS,SNPS,SYNOPSYS INC,0.41,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.41,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.38,Consumer Staples,United States
XNAS,CSX,CSX CORP,0.37,Industrials,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.37,Communication,United States
XNAS,INTU,INTUIT INC,0.37,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.36,Consumer Discretionary,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.36,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.35,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.35,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.34,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.33,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.31,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.3,Utilities,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.3,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.29,Communication,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.29,Energy,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.29,Health Care,United States
XNAS,DASH,DOORDASH INC CLASS A,0.28,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.27,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.25,Consumer Discretionary,China
XNAS,ABNB,AIRBNB INC CLASS A,0.25,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.25,Energy,United States
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.24,Information Technology,United Kingdom
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.23,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.22,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.22,Communication,United States
XNAS,ADSK,AUTODESK INC,0.22,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.18,Consumer Staples,Netherlands
XNAS,AXON,AXON ENTERPRISE INC,0.18,Industrials,United States
XNAS,USD,USD CASH,0.18,Cash and/or Derivatives,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.18,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.17,Financials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.17,Communication,United States
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
