etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,7.9,Information Technology,United States
XNAS,AAPL,APPLE INC,6.83,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,5.9,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.27,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,3.92,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.89,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.19,Communication,United States
XNAS,TSLA,TESLA INC,3.17,Consumer Discretionary,United States
XNAS,INTC,INTEL CORPORATION,3.06,Information Technology,United States
XNAS,GOOG,ALPHABET INC CLASS C,2.98,Communication,United States
XNAS,AVGO,BROADCOM INC,2.91,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.62,Communication,United States
XNAS,WMT,WALMART INC,2.47,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,2.22,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.19,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.07,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.83,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.52,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.46,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.32,Communication,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.31,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.19,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.16,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,1.09,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,1.06,Information Technology,United States
XNAS,LIN,LINDE PLC,1.03,Materials,United States
XNAS,QCOM,QUALCOMM INC,1.01,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.01,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.94,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.84,Communication,United States
XNAS,PEP,PEPSICO INC,0.83,Consumer Staples,United States
XNAS,AMGN,AMGEN INC,0.8,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.76,Information Technology,Netherlands
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.75,Information Technology,United Kingdom
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.74,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.67,Health Care,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.63,Industrials,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.62,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.62,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.57,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.56,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.51,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.49,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.46,Information Technology,United States
XNAS,FTNT,FORTINET INC,0.46,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.44,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.43,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,SNPS,SYNOPSYS INC,0.38,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.37,Industrials,United States
XNAS,CSX,CSX CORP,0.37,Industrials,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.35,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.35,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.34,Communication,United States
XNAS,ADBE,ADOBE INC,0.34,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.33,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.33,Consumer Staples,United States
XNAS,ALAB,ASTERA LABS INC,0.33,Information Technology,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.32,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.32,Information Technology,United States
XNAS,TER,TERADYNE INC,0.31,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.31,Utilities,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.31,Consumer Discretionary,United States
XNAS,DASH,DOORDASH INC CLASS A,0.31,Consumer Discretionary,United States
XNAS,INTU,INTUIT INC,0.31,Information Technology,United States
XNAS,LITE,LUMENTUM HOLDINGS INC,0.3,Information Technology,United States
XNAS,CTAS,CINTAS CORP,0.29,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.29,Communication,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.27,Health Care,United States
XNAS,PCAR,PACCAR INC,0.27,Industrials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.27,Information Technology,Netherlands
XNAS,BKR,BAKER HUGHES CLASS A,0.26,Energy,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.25,Consumer Discretionary,United States
XNAS,RKLB,ROCKET LAB CORP,0.25,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.24,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.23,Energy,United States
XNAS,FAST,FASTENAL,0.23,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.22,Consumer Discretionary,China
XNAS,EA,ELECTRONIC ARTS INC,0.22,Communication,United States
XNAS,FER,FERROVIAL NV,0.22,Industrials,Spain
XNAS,CRWV,COREWEAVE INC CLASS A,0.22,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.19,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.19,Consumer Staples,Netherlands
XNAS,IDXX,IDEXX LABORATORIES INC,0.18,Health Care,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,ADSK,AUTODESK INC,0.17,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.16,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.16,Financials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.16,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.15,Industrials,United States
