etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.23,Information Technology,United States
XNAS,AAPL,APPLE,7.44,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.63,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,5.06,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES,4.19,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.07,Consumer Discretionary,United States
XNAS,META,META PLATFORMS CLASS A,3.35,Communication,United States
XNAS,TSLA,TESLA INC,3.02,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET CLASS A,3.0,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,2.8,Communication,United States
XNAS,INTC,INTEL CORPORATION,2.69,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,2.66,Communication,United States
XNAS,AVGO,BROADCOM INC,2.56,Information Technology,United States
XNAS,WMT,WALMART,2.25,Consumer Staples,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.84,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.75,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.68,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.61,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.57,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS,1.34,Information Technology,United States
XNAS,NFLX,NETFLIX,1.24,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,1.12,Information Technology,United States
XNAS,SNDK,SANDISK,1.11,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.04,Information Technology,United States
XNAS,KLAC,KLA,1.03,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.96,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.92,Health Care,United States
XNAS,LIN,LINDE PLC,0.9,Materials,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.88,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.87,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES,0.78,Health Care,United States
XNAS,ADI,ANALOG DEVICES,0.78,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.74,Communication,United States
XNAS,PEP,PEPSICO,0.74,Consumer Staples,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.72,Information Technology,Canada
XNAS,WDC,WESTERN DIGITAL CORP,0.71,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.69,Information Technology,Netherlands
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.61,Information Technology,United Kingdom
XNAS,ISRG,INTUITIVE SURGICAL,0.59,Health Care,United States
XNAS,FTNT,FORTINET,0.55,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.55,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS,0.49,Consumer Discretionary,United States
XNAS,SBUX,STARBUCKS CORP,0.45,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.44,Industrials,United States
XNAS,APP,APPLOVIN CLASS A,0.4,Communication,United States
XNAS,ADBE,ADOBE INC,0.4,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.39,Utilities,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.38,Consumer Discretionary,United States
XNAS,MELI,MERCADOLIBRE,0.38,Consumer Discretionary,United States
XNAS,CSX,CSX,0.37,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE,0.36,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.35,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.35,Information Technology,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.35,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.34,Health Care,United States
XNAS,CMCSA,COMCAST CLASS A,0.33,Communication,United States
XNAS,SNPS,SYNOPSYS,0.33,Information Technology,United States
XNAS,INTU,INTUIT,0.33,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL CLASS A,0.33,Consumer Staples,United States
XNAS,DASH,DOORDASH CLASS A,0.32,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.32,Communication,United States
XNAS,CTAS,CINTAS,0.32,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.31,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.29,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.28,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.28,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.27,Utilities,United States
XNAS,ABNB,AIRBNB CLASS A,0.26,Consumer Discretionary,United States
XNAS,ALAB,ASTERA LABS,0.26,Information Technology,United States
XNAS,TER,TERADYNE,0.26,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.25,Industrials,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.25,Information Technology,United States
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.24,Energy,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.23,Information Technology,Netherlands
XNAS,PDD,PDD HOLDINGS ADS,0.22,Consumer Discretionary,China
XNAS,FANG,DIAMONDBACK ENERGY,0.22,Energy,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.22,Industrials,United States
XNAS,ADSK,AUTODESK,0.19,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.19,Financials,United States
XNAS,XEL,XCEL ENERGY INC,0.19,Utilities,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.18,Consumer Staples,Netherlands
XNAS,EXC,EXELON CORP,0.18,Utilities,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.17,Information Technology,United States
XNAS,RKLB,ROCKET LAB CORP,0.17,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES,0.17,Health Care,United States
XNAS,FER,FERROVIAL NV,0.17,Industrials,Spain
XNAS,CRWV,COREWEAVE CLASS A,0.16,Information Technology,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.16,Communication,United States
XNAS,WDAY,WORKDAY CLASS A,0.16,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.16,Industrials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.16,Industrials,Canada
XNAS,ROP,ROPER TECHNOLOGIES,0.15,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE,0.15,Industrials,United States
XNAS,PAYX,PAYCHEX,0.15,Industrials,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.14,Health Care,United States
XNAS,DXCM,DEXCOM INC,0.14,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.13,Health Care,United States
XNAS,USD,USD CASH,0.12,Cash and/or Derivatives,United States
XNAS,CPRT,COPART INC,0.11,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
