etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,7.59,Information Technology,United States
XNAS,AAPL,APPLE INC,6.67,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,5.64,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.35,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,4.1,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.02,Consumer Discretionary,United States
XNAS,TSLA,TESLA INC,3.3,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.26,Communication,United States
XNAS,INTC,INTEL CORPORATION,3.04,Information Technology,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.02,Communication,United States
XNAS,AVGO,BROADCOM INC,2.81,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.62,Communication,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.49,Information Technology,United States
XNAS,WMT,WALMART INC,2.39,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,2.35,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.0,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.8,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.71,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.46,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.3,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.2,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.17,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.16,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.13,Information Technology,United States
XNAS,LIN,LINDE PLC,1.04,Materials,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.95,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.94,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.84,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.84,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.84,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.84,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.8,Consumer Staples,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.79,Information Technology,Netherlands
XNAS,TMUS,T MOBILE US INC,0.78,Communication,United States
XNAS,GILD,GILEAD SCIENCES INC,0.68,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.68,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.65,Information Technology,United Kingdom
XNAS,ISRG,INTUITIVE SURGICAL INC,0.61,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.6,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.6,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.55,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.51,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.49,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.45,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.42,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.41,Consumer Staples,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.39,Utilities,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.39,Industrials,United States
XNAS,CSX,CSX CORP,0.38,Industrials,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.38,Communication,United States
XNAS,DDOG,DATADOG INC CLASS A,0.37,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.37,Consumer Discretionary,United States
