etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.2,Information Technology,United States
XNAS,AAPL,APPLE,7.85,Information Technology,United States
XNAS,MSFT,MICROSOFT,6.03,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.62,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.38,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.57,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.27,Communication,United States
XNAS,META,META PLATFORMS CLASS A,3.16,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,3.03,Communication,United States
XNAS,TSLA,TESLA INC,2.88,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,2.62,Information Technology,United States
XNAS,WMT,WALMART INC,2.36,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.17,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.92,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.81,Consumer Staples,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.76,Information Technology,United States
XNAS,LRCX,LAM RESEARCH,1.52,Information Technology,United States
XNAS,NFLX,NETFLIX,1.5,Communication,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.49,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS,1.35,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.26,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,1.06,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.06,Information Technology,United States
XNAS,SNDK,SANDISK,1.02,Information Technology,United States
XNAS,KLAC,KLA,0.98,Information Technology,United States
XNAS,LIN,LINDE PLC,0.95,Materials,United States
XNAS,AMGN,AMGEN INC,0.91,Health Care,United States
XNAS,TMUS,T MOBILE US INC,0.88,Communication,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.85,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.84,Information Technology,United States
XNAS,PEP,PEPSICO,0.83,Consumer Staples,United States
XNAS,GILD,GILEAD SCIENCES,0.8,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.8,Information Technology,United States
XNAS,ADI,ANALOG DEVICES,0.78,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.72,Information Technology,Canada
XNAS,WDC,WESTERN DIGITAL CORP,0.65,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.64,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS,0.6,Consumer Discretionary,United States
