etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.6,Information Technology,United States
XNAS,AAPL,APPLE INC,7.09,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.39,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,5.07,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.42,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.62,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.46,Communication,United States
XNAS,AVGO,BROADCOM INC,3.44,Information Technology,United States
XNAS,TSLA,TESLA INC,3.27,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.2,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,2.79,Communication,United States
XNAS,WMT,WALMART INC,2.44,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.38,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.09,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.83,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,1.72,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.6,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.58,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.58,Communication,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.16,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.13,Information Technology,United States
XNAS,KLAC,KLA CORP,1.11,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,1.07,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.06,Information Technology,United States
XNAS,LIN,LINDE PLC,1.01,Materials,United States
XNAS,TMUS,T MOBILE US INC,0.89,Communication,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.88,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.86,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.85,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.84,Consumer Staples,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.84,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.82,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.8,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.77,Health Care,United States
XNAS,GILD,GILEAD SCIENCES INC,0.71,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.66,Information Technology,Canada
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.65,Industrials,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.64,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.62,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS INC,0.59,Consumer Discretionary,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.5,Information Technology,United States
