etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,7.88,Information Technology,United States
XNAS,AAPL,APPLE INC,7.46,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.67,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.65,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.26,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.85,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.29,Communication,United States
XNAS,TSLA,TESLA INC,3.16,Consumer Discretionary,United States
XNAS,META,META PLATFORMS INC CLASS A,3.11,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.06,Communication,United States
XNAS,AVGO,BROADCOM INC,2.91,Information Technology,United States
XNAS,WMT,WALMART INC,2.47,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.29,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.08,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.02,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.82,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.82,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,1.37,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.32,Information Technology,United States
XNAS,KLAC,KLA CORP,1.28,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.2,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.19,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.18,Communication,United States
XNAS,SNDK,SANDISK CORP,1.1,Information Technology,United States
XNAS,LIN,LINDE PLC,1.07,Materials,United States
XNAS,TMUS,T MOBILE US INC,0.9,Communication,United States
XNAS,AMGN,AMGEN INC,0.86,Health Care,United States
XNAS,QCOM,QUALCOMM INC,0.86,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.85,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.85,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.85,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.84,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.84,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES INC,0.83,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.72,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.7,Information Technology,Netherlands
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.67,Information Technology,Canada
XNAS,ISRG,INTUITIVE SURGICAL INC,0.64,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.6,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.6,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.56,Information Technology,United Kingdom
XNAS,SBUX,STARBUCKS CORP,0.54,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.54,Health Care,United States
XNAS,FTNT,FORTINET INC,0.52,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.46,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.44,Industrials,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.42,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.42,Consumer Staples,United States
XNAS,MELI,MERCADOLIBRE INC,0.42,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.41,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.41,Utilities,United States
XNAS,CSX,CSX CORP,0.41,Industrials,United States
XNAS,DDOG,DATADOG INC CLASS A,0.38,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.38,Communication,United States
XNAS,SNPS,SYNOPSYS INC,0.37,Information Technology,United States
XNAS,INTU,INTUIT INC,0.35,Information Technology,United States
