etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.29,Information Technology,United States
XNAS,AAPL,APPLE INC,7.73,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.82,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.68,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.25,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,4.02,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.22,Communication,United States
XNAS,AVGO,BROADCOM INC,3.04,Information Technology,United States
XNAS,TSLA,TESLA INC,3.02,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.01,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,3.0,Communication,United States
XNAS,WMT,WALMART INC,2.38,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.3,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.97,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.96,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.83,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH CORP,1.78,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.29,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.28,Information Technology,United States
XNAS,KLAC,KLA CORP,1.25,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.22,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.19,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.06,Information Technology,United States
XNAS,LIN,LINDE PLC,1.05,Materials,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,0.98,Communication,United States
XNAS,TMUS,T MOBILE US INC,0.92,Communication,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.91,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.88,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.86,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.86,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.84,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.83,Consumer Staples,United States
XNAS,QCOM,QUALCOMM INC,0.83,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.82,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.74,Information Technology,Netherlands
XNAS,GILD,GILEAD SCIENCES INC,0.72,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.64,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.61,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.56,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.54,Health Care,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.54,Information Technology,United Kingdom
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.53,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.53,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.51,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.43,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.43,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.42,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.41,Information Technology,United States
XNAS,CSX,CSX CORP,0.41,Industrials,United States
XNAS,MELI,MERCADOLIBRE INC,0.41,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.39,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.37,Communication,United States
XNAS,DDOG,DATADOG INC CLASS A,0.36,Information Technology,United States
XNAS,CTAS,CINTAS CORP,0.36,Industrials,United States
XNAS,INTU,INTUIT INC,0.35,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.34,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.33,Industrials,United States
XNAS,DASH,DOORDASH INC CLASS A,0.33,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
XNAS,SNPS,SYNOPSYS INC,0.32,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.32,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.31,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.3,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.3,Health Care,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.3,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.29,Communication,United States
