etf,ticker,name,weight_pct,sector,location
XNAS,AAPL,APPLE INC,8.26,Information Technology,United States
XNAS,NVDA,NVIDIA CORP,7.94,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.83,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.68,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.16,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.72,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.18,Communication,United States
XNAS,AVGO,BROADCOM INC,3.03,Information Technology,United States
XNAS,GOOG,ALPHABET INC CLASS C,2.98,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,2.94,Communication,United States
XNAS,TSLA,TESLA INC,2.58,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.51,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.12,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.08,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.95,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.89,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.68,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.39,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.37,Communication,United States
XNAS,KLAC,KLA CORP,1.22,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.19,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.17,Information Technology,United States
XNAS,LIN,LINDE PLC,1.08,Materials,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.0,Communication,United States
XNAS,AMGN,AMGEN INC,0.94,Health Care,United States
XNAS,TMUS,T MOBILE US INC,0.88,Communication,United States
XNAS,PEP,PEPSICO INC,0.88,Consumer Staples,United States
XNAS,SNDK,SANDISK CORP,0.87,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.85,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.84,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.84,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.83,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.79,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.76,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.75,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.71,Information Technology,Canada
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.7,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS INC,0.67,Consumer Discretionary,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.58,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.58,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.56,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.54,Consumer Discretionary,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.52,Information Technology,United Kingdom
XNAS,FTNT,FORTINET INC,0.51,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.47,Industrials,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.47,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.45,Utilities,United States
XNAS,ADBE,ADOBE INC,0.44,Information Technology,United States
XNAS,CSX,CSX CORP,0.44,Industrials,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.43,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.43,Consumer Staples,United States
XNAS,MELI,MERCADOLIBRE INC,0.42,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.39,Industrials,United States
XNAS,DDOG,DATADOG INC CLASS A,0.38,Information Technology,United States
XNAS,INTU,INTUIT INC,0.38,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.37,Communication,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.36,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.36,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,DASH,DOORDASH INC CLASS A,0.35,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.35,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS INC,0.34,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.34,Utilities,United States
XNAS,PCAR,PACCAR INC,0.32,Industrials,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.32,Health Care,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.32,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.31,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.3,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.29,Communication,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.28,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.26,Consumer Discretionary,China
XNAS,LITE,LUMENTUM HOLDINGS INC,0.25,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.25,Energy,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,EA,ELECTRONIC ARTS INC,0.24,Communication,United States
XNAS,TER,TERADYNE INC,0.24,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,EXC,EXELON CORP,0.22,Utilities,United States
XNAS,ALAB,ASTERA LABS INC,0.22,Information Technology,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.22,Consumer Staples,Netherlands
XNAS,ADSK,AUTODESK INC,0.22,Information Technology,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.22,Industrials,United States
XNAS,FER,FERROVIAL NV,0.21,Industrials,Spain
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.21,Communication,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,AXON,AXON ENTERPRISE INC,0.2,Industrials,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.19,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.19,Industrials,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.19,Information Technology,Netherlands
XNAS,KDP,KEURIG DR PEPPER INC,0.19,Consumer Staples,United States
XNAS,RKLB,ROCKET LAB CORP,0.18,Industrials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,ROP,ROPER TECHNOLOGIES INC,0.17,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.15,Information Technology,United States
XNAS,CRWV,COREWEAVE INC CLASS A,0.14,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.14,Consumer Staples,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.14,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.13,Health Care,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,USD,USD CASH,0.12,Cash and/or Derivatives,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
