etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,7.83,Information Technology,United States
XNAS,AAPL,APPLE INC,7.0,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,5.31,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.41,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.1,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.8,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.27,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.06,Communication,United States
XNAS,TSLA,TESLA INC,3.05,Consumer Discretionary,United States
XNAS,INTC,INTEL CORPORATION,2.97,Information Technology,United States
XNAS,AVGO,BROADCOM INC,2.94,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.69,Communication,United States
XNAS,WMT,WALMART INC,2.6,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.12,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,2.11,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.1,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.92,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.41,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.35,Communication,United States
XNAS,SNDK,SANDISK CORP,1.27,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.24,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.17,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.09,Information Technology,United States
XNAS,LIN,LINDE PLC,1.07,Materials,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.05,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,1.0,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,1.0,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.93,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.9,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.88,Communication,United States
XNAS,PEP,PEPSICO INC,0.87,Consumer Staples,United States
XNAS,AMGN,AMGEN INC,0.85,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.77,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.73,Information Technology,Netherlands
XNAS,GILD,GILEAD SCIENCES INC,0.7,Health Care,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.68,Information Technology,United Kingdom
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.65,Industrials,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.64,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.64,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.63,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.63,Information Technology,Canada
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.54,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.53,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.48,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.46,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.45,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.43,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.42,Consumer Staples,United States
XNAS,SNPS,SYNOPSYS INC,0.4,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.39,Industrials,United States
XNAS,CSX,CSX CORP,0.38,Industrials,United States
XNAS,MELI,MERCADOLIBRE INC,0.38,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.36,Communication,United States
XNAS,ADBE,ADOBE INC,0.36,Information Technology,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.33,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.33,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.33,Utilities,United States
XNAS,DDOG,DATADOG INC CLASS A,0.33,Information Technology,United States
XNAS,DASH,DOORDASH INC CLASS A,0.33,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
XNAS,INTU,INTUIT INC,0.32,Information Technology,United States
