etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.82,Information Technology,United States
XNAS,AAPL,APPLE,7.44,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.88,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,5.01,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.4,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.4,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.12,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,2.9,Communication,United States
XNAS,META,META PLATFORMS CLASS A,2.89,Communication,United States
XNAS,TSLA,TESLA INC,2.8,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,2.69,Information Technology,United States
XNAS,WMT,WALMART INC,2.28,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.1,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.88,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.77,Consumer Staples,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.75,Information Technology,United States
XNAS,LRCX,LAM RESEARCH,1.68,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.58,Information Technology,United States
XNAS,NFLX,NETFLIX,1.44,Communication,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.24,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.19,Information Technology,United States
XNAS,SNDK,SANDISK,1.13,Information Technology,United States
XNAS,KLAC,KLA,1.06,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.03,Health Care,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.03,Information Technology,United States
XNAS,LIN,LINDE PLC,0.96,Materials,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.95,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.86,Communication,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.85,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.83,Information Technology,United States
XNAS,PEP,PEPSICO,0.82,Consumer Staples,United States
XNAS,GILD,GILEAD SCIENCES,0.82,Health Care,United States
XNAS,QCOM,QUALCOMM,0.78,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.77,Information Technology,Canada
XNAS,ADI,ANALOG DEVICES,0.77,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.7,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.69,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS,0.65,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.61,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL,0.57,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.52,Consumer Discretionary,United States
XNAS,FTNT,FORTINET,0.5,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.48,Industrials,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.47,Utilities,United States
XNAS,ADBE,ADOBE INC,0.47,Information Technology,United States
