etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.78,Information Technology,United States
XNAS,AAPL,APPLE INC,7.07,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.04,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.75,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.07,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.72,Communication,United States
XNAS,TSLA,TESLA INC,3.66,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.46,Communication,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.4,Information Technology,United States
XNAS,AVGO,BROADCOM INC,3.34,Information Technology,United States
XNAS,INTC,INTEL CORPORATION CORP,2.94,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.91,Communication,United States
XNAS,WMT,WALMART INC,2.83,Consumer Staples,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.02,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.77,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.68,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.64,Communication,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.6,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.43,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.23,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,1.15,Information Technology,United States
XNAS,KLAC,KLA CORP,1.1,Information Technology,United States
XNAS,LIN,LINDE PLC,1.06,Materials,United States
XNAS,SNDK,SANDISK CORP,1.04,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.96,Communication,United States
XNAS,ADI,ANALOG DEVICES INC,0.94,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.93,Consumer Staples,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.83,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.81,Health Care,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.79,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.79,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.75,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.68,Health Care,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.68,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.67,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.63,Industrials,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.63,Information Technology,Netherlands
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.62,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.57,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.57,Consumer Discretionary,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.5,Health Care,United States
XNAS,INTU,INTUIT INC,0.49,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.49,Utilities,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.46,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.46,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.45,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.42,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.41,Communication,United States
XNAS,FTNT,FORTINET INC,0.39,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.39,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,CSX,CSX CORP,0.38,Industrials,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.37,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.36,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.35,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.35,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.34,Health Care,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.32,Utilities,United States
XNAS,ROST,ROSS STORES INC,0.32,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.31,Communication,United States
XNAS,DDOG,DATADOG INC CLASS A,0.3,Information Technology,United States
XNAS,CTAS,CINTAS CORP,0.3,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.3,Consumer Discretionary,China
XNAS,DASH,DOORDASH INC CLASS A,0.29,Consumer Discretionary,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.29,Energy,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.28,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.27,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.26,Consumer Discretionary,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.25,Energy,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.24,Information Technology,United States
XNAS,XEL,XCEL ENERGY INC,0.23,Utilities,United States
XNAS,FER,FERROVIAL NV,0.23,Industrials,Spain
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,ADSK,AUTODESK INC,0.23,Information Technology,United States
XNAS,FAST,FASTENAL,0.22,Industrials,United States
XNAS,USD,USD CASH,0.21,Cash and/or Derivatives,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.19,Financials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.18,Communication,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.18,Industrials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.18,Industrials,Canada
XNAS,KDP,KEURIG DR PEPPER INC,0.17,Consumer Staples,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.17,Health Care,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.16,Information Technology,United States
XNAS,PAYX,PAYCHEX INC,0.15,Industrials,United States
XNAS,CPRT,COPART INC,0.14,Industrials,United States
XNAS,AXON,AXON ENTERPRISE INC,0.14,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.13,Information Technology,United Kingdom
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,WDAY,WORKDAY INC CLASS A,0.12,Information Technology,United States
XNAS,ZS,ZSCALER INC,0.11,Information Technology,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.11,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.11,Health Care,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.1,Industrials,United States
XNAS,INSM,INSMED INC,0.1,Health Care,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.09,Communication,United States
XNAS,CSGP,COSTAR GROUP INC,0.06,Real Estate,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
