etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,7.83,Information Technology,United States
XNAS,AAPL,APPLE INC,7.0,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,5.3,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.5,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.08,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.79,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.26,Communication,United States
XNAS,TSLA,TESLA INC,3.08,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.05,Communication,United States
XNAS,INTC,INTEL CORPORATION,2.97,Information Technology,United States
XNAS,AVGO,BROADCOM INC,2.92,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.7,Communication,United States
XNAS,WMT,WALMART INC,2.6,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.14,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,2.08,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.08,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.9,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.42,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.37,Communication,United States
XNAS,SNDK,SANDISK CORP,1.3,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.24,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.2,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,1.09,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.06,Information Technology,United States
XNAS,LIN,LINDE PLC,1.06,Materials,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,1.04,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,1.03,Information Technology,United States
XNAS,QCOM,QUALCOMM INC,0.96,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.89,Communication,United States
XNAS,ADI,ANALOG DEVICES INC,0.89,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.87,Consumer Staples,United States
XNAS,AMGN,AMGEN INC,0.84,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.77,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.73,Information Technology,Netherlands
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.69,Information Technology,United Kingdom
XNAS,GILD,GILEAD SCIENCES INC,0.69,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.64,Health Care,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.64,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.63,Industrials,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.59,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.59,Consumer Discretionary,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.53,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.51,Consumer Discretionary,United States
XNAS,FTNT,FORTINET INC,0.49,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.47,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.46,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.41,Consumer Staples,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.39,Industrials,United States
XNAS,SNPS,SYNOPSYS INC,0.39,Information Technology,United States
XNAS,CSX,CSX CORP,0.38,Industrials,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.36,Communication,United States
XNAS,ADBE,ADOBE INC,0.36,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.36,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.34,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.33,Consumer Discretionary,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.33,Utilities,United States
XNAS,DDOG,DATADOG INC CLASS A,0.33,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,INTU,INTUIT INC,0.32,Information Technology,United States
XNAS,DASH,DOORDASH INC CLASS A,0.32,Consumer Discretionary,United States
