etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.14,Information Technology,United States
XNAS,AAPL,APPLE,7.35,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.84,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.57,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.55,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.32,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.27,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,3.03,Communication,United States
XNAS,TSLA,TESLA INC,2.81,Consumer Discretionary,United States
XNAS,AVGO,BROADCOM INC,2.74,Information Technology,United States
XNAS,META,META PLATFORMS CLASS A,2.67,Communication,United States
XNAS,WMT,WALMART INC,2.31,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,1.95,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.93,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.92,Consumer Staples,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.8,Information Technology,United States
XNAS,LRCX,LAM RESEARCH,1.73,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.71,Information Technology,United States
XNAS,NFLX,NETFLIX,1.5,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.27,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.15,Communication,United States
XNAS,AMGN,AMGEN INC,1.07,Health Care,United States
XNAS,KLAC,KLA,1.06,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.05,Information Technology,United States
XNAS,LIN,LINDE PLC,1.01,Materials,United States
XNAS,SNDK,SANDISK,0.98,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.89,Information Technology,United States
XNAS,PEP,PEPSICO,0.88,Consumer Staples,United States
XNAS,TMUS,T MOBILE US INC,0.88,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.86,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.81,Information Technology,Canada
XNAS,GILD,GILEAD SCIENCES,0.81,Health Care,United States
XNAS,ADI,ANALOG DEVICES,0.8,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.79,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.74,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS,0.74,Consumer Discretionary,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.71,Information Technology,Netherlands
XNAS,WDC,WESTERN DIGITAL CORP,0.67,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.62,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.59,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.5,Industrials,United States
XNAS,ADBE,ADOBE INC,0.5,Information Technology,United States
XNAS,FTNT,FORTINET,0.5,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.45,Information Technology,United Kingdom
XNAS,INTU,INTUIT,0.45,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.44,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CLASS A,0.43,Communication,United States
XNAS,MNST,MONSTER BEVERAGE,0.43,Consumer Staples,United States
XNAS,CSX,CSX,0.42,Industrials,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.42,Consumer Discretionary,United States
XNAS,DASH,DOORDASH CLASS A,0.42,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CLASS A,0.41,Communication,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.39,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.38,Health Care,United States
XNAS,CTAS,CINTAS,0.37,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.37,Consumer Staples,United States
XNAS,ABNB,AIRBNB CLASS A,0.35,Consumer Discretionary,United States
XNAS,ROST,ROSS STORES INC,0.35,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS,0.34,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.33,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.32,Communication,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.31,Industrials,United States
XNAS,PCAR,PACCAR INC,0.3,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.3,Utilities,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.29,Information Technology,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.28,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,FAST,FASTENAL,0.26,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS,0.26,Consumer Discretionary,China
XNAS,FANG,DIAMONDBACK ENERGY,0.26,Energy,United States
XNAS,TER,TERADYNE,0.25,Information Technology,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,ADSK,AUTODESK,0.24,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.24,Financials,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.23,Industrials,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.22,Consumer Staples,Netherlands
XNAS,AXON,AXON ENTERPRISE,0.21,Industrials,United States
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,ALAB,ASTERA LABS,0.21,Information Technology,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.21,Information Technology,Netherlands
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,FER,FERROVIAL NV,0.2,Industrials,Spain
XNAS,USD,USD CASH,0.2,Cash and/or Derivatives,United States
XNAS,PAYX,PAYCHEX,0.2,Industrials,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.2,Health Care,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.2,Consumer Staples,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.19,Communication,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.19,Cash and/or Derivatives,Ireland
XNAS,TRI,THOMSON REUTERS CORP,0.19,Industrials,Canada
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.19,Industrials,United States
XNAS,ROP,ROPER TECHNOLOGIES,0.18,Information Technology,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.18,Information Technology,United States
XNAS,WDAY,WORKDAY CLASS A,0.18,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.18,Information Technology,United States
XNAS,RKLB,ROCKET LAB CORP,0.18,Industrials,United States
XNAS,CRWV,COREWEAVE CLASS A,0.17,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.16,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.15,Health Care,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.14,Health Care,United States
XNAS,CPRT,COPART INC,0.14,Industrials,United States
XNAS,KHC,KRAFT HEINZ,0.14,Consumer Staples,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.03,Cash and/or Derivatives,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
