etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.69,Information Technology,United States
XNAS,AAPL,APPLE INC,7.13,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.28,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.92,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.92,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.63,Communication,United States
XNAS,TSLA,TESLA INC,3.47,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY INC,3.4,Information Technology,United States
XNAS,AVGO,BROADCOM INC,3.31,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.11,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,3.07,Communication,United States
XNAS,WMT,WALMART INC,2.97,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION CORP,2.55,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.1,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,1.74,Communication,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.7,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.67,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.52,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.47,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.21,Information Technology,United States
XNAS,KLAC,KLA CORP,1.08,Information Technology,United States
XNAS,LIN,LINDE PLC,1.07,Materials,United States
XNAS,QCOM,QUALCOMM INC,1.01,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,1.0,Communication,United States
XNAS,PEP,PEPSICO INC,1.0,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES INC,0.93,Information Technology,United States
XNAS,SNDK,SANDISK CORP,0.92,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.83,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.78,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.78,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.75,Health Care,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.75,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.73,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.71,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.65,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.64,Industrials,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.64,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.63,Consumer Discretionary,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.63,Information Technology,Netherlands
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.6,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.56,Consumer Discretionary,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.52,Utilities,United States
XNAS,INTU,INTUIT INC,0.52,Information Technology,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.5,Health Care,United States
XNAS,ADBE,ADOBE INC,0.49,Information Technology,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.46,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.45,Information Technology,United States
XNAS,MELI,MERCADOLIBRE INC,0.45,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.44,Communication,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.43,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.4,Industrials,United States
XNAS,CSX,CSX CORP,0.39,Industrials,United States
XNAS,FTNT,FORTINET INC,0.37,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.37,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.36,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.35,Consumer Staples,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.34,Health Care,United States
XNAS,ROST,ROSS STORES INC,0.34,Consumer Discretionary,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.34,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.34,Utilities,United States
XNAS,DASH,DOORDASH INC CLASS A,0.33,Consumer Discretionary,United States
XNAS,CTAS,CINTAS CORP,0.32,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.32,Consumer Discretionary,China
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.31,Communication,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.29,Energy,United States
XNAS,DDOG,DATADOG INC CLASS A,0.29,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.28,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.28,Consumer Discretionary,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.27,Information Technology,United States
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.25,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.25,Energy,United States
XNAS,ADSK,AUTODESK INC,0.25,Information Technology,United States
XNAS,FAST,FASTENAL,0.24,Industrials,United States
XNAS,XEL,XCEL ENERGY INC,0.24,Utilities,United States
XNAS,FER,FERROVIAL NV,0.23,Industrials,Spain
XNAS,EA,ELECTRONIC ARTS INC,0.23,Communication,United States
XNAS,EXC,EXELON CORP,0.21,Utilities,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.21,Health Care,United States
XNAS,USD,USD CASH,0.2,Cash and/or Derivatives,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.2,Consumer Staples,Netherlands
XNAS,PYPL,PAYPAL HOLDINGS INC,0.2,Financials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.19,Industrials,Canada
XNAS,ODFL,OLD DOMINION FREIGHT LINE INC,0.19,Industrials,United States
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0.19,Communication,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.18,Health Care,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,ROP,ROPER TECHNOLOGIES INC,0.17,Information Technology,United States
XNAS,AXON,AXON ENTERPRISE INC,0.16,Industrials,United States
XNAS,PAYX,PAYCHEX INC,0.16,Industrials,United States
XNAS,CPRT,COPART INC,0.15,Industrials,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.14,Information Technology,United Kingdom
XNAS,WDAY,WORKDAY INC CLASS A,0.13,Information Technology,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES INC,0.13,Health Care,United States
XNAS,ZS,ZSCALER INC,0.12,Information Technology,United States
XNAS,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,0.11,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.11,Health Care,United States
XNAS,VRSK,VERISK ANALYTICS INC,0.11,Industrials,United States
XNAS,INSM,INSMED INC,0.11,Health Care,United States
XNAS,CHTR,CHARTER COMMUNICATIONS INC CLASS A,0.09,Communication,United States
XNAS,CSGP,COSTAR GROUP INC,0.07,Real Estate,United States
XNAS,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.01,Cash and/or Derivatives,United States
