etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.56,Information Technology,United States
XNAS,AAPL,APPLE INC,7.68,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.57,Information Technology,United States
XNAS,AMZN,AMAZON COM INC,4.5,Consumer Discretionary,United States
XNAS,TSLA,TESLA INC,3.8,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,3.49,Consumer Staples,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.36,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,3.26,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.13,Communication,United States
XNAS,AVGO,BROADCOM INC,3.0,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.54,Consumer Staples,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.33,Information Technology,United States
XNAS,NFLX,NETFLIX INC,2.29,Communication,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,1.91,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.9,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.83,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.55,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.53,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,1.35,Communication,United States
XNAS,LIN,LINDE PLC,1.32,Materials,United States
XNAS,INTC,INTEL CORPORATION CORP,1.25,Information Technology,United States
XNAS,PEP,PEPSICO INC,1.21,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.1,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.09,Health Care,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.0,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.97,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.93,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.87,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.82,Industrials,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.8,Information Technology,Canada
XNAS,QCOM,QUALCOMM INC,0.79,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.75,Consumer Discretionary,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.7,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.68,Information Technology,United States
XNAS,INTU,INTUIT INC,0.67,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.66,Information Technology,Netherlands
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.64,Health Care,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.63,Utilities,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.59,Communication,United States
XNAS,SBUX,STARBUCKS CORP,0.57,Consumer Discretionary,United States
XNAS,ADBE,ADOBE INC,0.56,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.55,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.54,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.49,Consumer Discretionary,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.48,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.48,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.47,Industrials,United States
XNAS,MELI,MERCADOLIBRE INC,0.47,Consumer Discretionary,United States
XNAS,REGN,REGENERON PHARMACEUTICALS INC,0.44,Health Care,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.44,Consumer Discretionary,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.43,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.43,Information Technology,United States
XNAS,CSX,CSX CORP,0.43,Industrials,United States
XNAS,SNPS,SYNOPSYS INC,0.42,Information Technology,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.41,Utilities,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.41,Consumer Staples,United States
XNAS,ROST,ROSS STORES INC,0.4,Consumer Discretionary,United States
XNAS,WBD,WARNER BROS. DISCOVERY INC SERIES,0.39,Communication,United States
XNAS,PDD,PDD HOLDINGS ADS INC,0.38,Consumer Discretionary,China
XNAS,CTAS,CINTAS CORP,0.38,Industrials,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.36,Energy,United States
XNAS,DASH,DOORDASH INC CLASS A,0.35,Consumer Discretionary,United States
XNAS,PCAR,PACCAR INC,0.34,Industrials,United States
XNAS,FTNT,FORTINET INC,0.33,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY INC,0.33,Energy,United States
XNAS,FAST,FASTENAL,0.3,Industrials,United States
XNAS,ABNB,AIRBNB INC CLASS A,0.3,Consumer Discretionary,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.3,Information Technology,United States
XNAS,EA,ELECTRONIC ARTS INC,0.3,Communication,United States
XNAS,EXC,EXELON CORP,0.29,Utilities,United States
XNAS,XEL,XCEL ENERGY INC,0.28,Utilities,United States
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.28,Information Technology,United States
XNAS,ADSK,AUTODESK INC,0.28,Information Technology,United States
XNAS,FER,FERROVIAL,0.26,Industrials,Spain
XNAS,IDXX,IDEXX LABORATORIES INC,0.26,Health Care,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.25,Consumer Staples,Netherlands
XNAS,ALNY,ALNYLAM PHARMACEUTICALS INC,0.25,Health Care,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,TRI,THOMSON REUTERS CORP,0.23,Industrials,Canada
