etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.29,Information Technology,United States
XNAS,AAPL,APPLE,7.49,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.64,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.92,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.22,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,4.2,Information Technology,United States
XNAS,META,META PLATFORMS CLASS A,3.33,Communication,United States
XNAS,GOOGL,ALPHABET CLASS A,3.15,Communication,United States
XNAS,TSLA,TESLA INC,2.98,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET CLASS C,2.94,Communication,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,2.72,Communication,United States
XNAS,INTC,INTEL CORPORATION,2.67,Information Technology,United States
XNAS,AVGO,BROADCOM INC,2.61,Information Technology,United States
XNAS,WMT,WALMART,2.18,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.84,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.76,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.66,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.58,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.54,Information Technology,United States
XNAS,NFLX,NETFLIX,1.28,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.27,Information Technology,United States
XNAS,SNDK,SANDISK,1.08,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,1.07,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.03,Information Technology,United States
XNAS,KLAC,KLA,1.0,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.94,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.89,Health Care,United States
XNAS,LIN,LINDE PLC,0.88,Materials,United States
XNAS,QCOM,QUALCOMM,0.85,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.83,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES,0.78,Health Care,United States
XNAS,ADI,ANALOG DEVICES,0.78,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.74,Communication,United States
XNAS,PEP,PEPSICO,0.74,Consumer Staples,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.7,Information Technology,Canada
XNAS,WDC,WESTERN DIGITAL CORP,0.67,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.67,Information Technology,Netherlands
XNAS,ISRG,INTUITIVE SURGICAL,0.59,Health Care,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.59,Information Technology,United Kingdom
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.54,Health Care,United States
XNAS,FTNT,FORTINET,0.54,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS,0.53,Consumer Discretionary,United States
XNAS,SBUX,STARBUCKS CORP,0.45,Consumer Discretionary,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.45,Industrials,United States
XNAS,APP,APPLOVIN CLASS A,0.42,Communication,United States
XNAS,ADBE,ADOBE INC,0.41,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.39,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.39,Consumer Discretionary,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.37,Consumer Discretionary,United States
XNAS,MNST,MONSTER BEVERAGE,0.36,Consumer Staples,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.36,Information Technology,United States
XNAS,CSX,CSX,0.36,Industrials,United States
XNAS,INTU,INTUIT,0.35,Information Technology,United States
XNAS,DDOG,DATADOG INC CLASS A,0.34,Information Technology,United States
XNAS,CMCSA,COMCAST CLASS A,0.34,Communication,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.34,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.34,Health Care,United States
XNAS,DASH,DOORDASH CLASS A,0.33,Consumer Discretionary,United States
XNAS,CTAS,CINTAS,0.33,Industrials,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.32,Communication,United States
