etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.49,Information Technology,United States
XNAS,AAPL,APPLE INC,7.0,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.73,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.71,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.4,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.61,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.14,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,2.92,Communication,United States
XNAS,AVGO,BROADCOM INC,2.9,Information Technology,United States
XNAS,META,META PLATFORMS CLASS A,2.72,Communication,United States
XNAS,TSLA,TESLA INC,2.66,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.42,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.22,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.89,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.83,Consumer Staples,United States
XNAS,LRCX,LAM RESEARCH,1.79,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.73,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.72,Information Technology,United States
XNAS,NFLX,NETFLIX,1.42,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.35,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.15,Communication,United States
XNAS,KLAC,KLA,1.14,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.09,Information Technology,United States
XNAS,SNDK,SANDISK,1.05,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.96,Health Care,United States
XNAS,LIN,LINDE PLC,0.96,Materials,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.95,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.94,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.85,Communication,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.84,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.83,Consumer Staples,United States
XNAS,ADI,ANALOG DEVICES,0.82,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.81,Information Technology,Canada
XNAS,WDC,WESTERN DIGITAL CORP,0.75,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.75,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.74,Health Care,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.73,Information Technology,Netherlands
XNAS,BKNG,BOOKING HOLDINGS,0.71,Consumer Discretionary,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.6,Health Care,United States
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.55,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.53,Consumer Discretionary,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.51,Information Technology,United Kingdom
XNAS,FTNT,FORTINET,0.5,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.47,Industrials,United States
XNAS,ADBE,ADOBE INC,0.46,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.44,Utilities,United States
XNAS,APP,APPLOVIN CLASS A,0.41,Communication,United States
XNAS,INTU,INTUIT,0.41,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.4,Consumer Discretionary,United States
XNAS,MELI,MERCADOLIBRE,0.4,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CLASS A,0.4,Communication,United States
XNAS,CSX,CSX,0.4,Industrials,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.39,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.39,Information Technology,United States
XNAS,DASH,DOORDASH CLASS A,0.38,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.36,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.36,Health Care,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.35,Consumer Staples,United States
XNAS,SNPS,SYNOPSYS,0.35,Information Technology,United States
XNAS,CTAS,CINTAS,0.34,Industrials,United States
XNAS,ROST,ROSS STORES INC,0.34,Consumer Discretionary,United States
XNAS,ABNB,AIRBNB CLASS A,0.33,Consumer Discretionary,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.32,Consumer Discretionary,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.32,Industrials,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.31,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.3,Communication,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.29,Utilities,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.29,Information Technology,United States
XNAS,PCAR,PACCAR INC,0.29,Industrials,United States
XNAS,TER,TERADYNE,0.28,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.28,Energy,United States
XNAS,NBIS,NEBIUS NV CLASS A,0.26,Information Technology,Netherlands
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.26,Information Technology,United States
XNAS,FAST,FASTENAL,0.25,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS,0.25,Consumer Discretionary,China
XNAS,FANG,DIAMONDBACK ENERGY,0.24,Energy,United States
XNAS,ALAB,ASTERA LABS,0.24,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS INC,0.23,Financials,United States
XNAS,ADSK,AUTODESK,0.23,Information Technology,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.23,Industrials,United States
XNAS,AXON,AXON ENTERPRISE,0.21,Industrials,United States
XNAS,XEL,XCEL ENERGY INC,0.21,Utilities,United States
XNAS,CCEP,COCA COLA EUROPACIFIC PARTNERS PLC,0.21,Consumer Staples,Netherlands
XNAS,EXC,EXELON CORP,0.2,Utilities,United States
XNAS,USD,USD CASH,0.2,Cash and/or Derivatives,United States
XNAS,CRWV,COREWEAVE CLASS A,0.2,Information Technology,United States
XNAS,RKLB,ROCKET LAB CORP,0.2,Industrials,United States
XNAS,FER,FERROVIAL NV,0.2,Industrials,Spain
XNAS,TTWO,TAKE TWO INTERACTIVE SOFTWARE,0.2,Communication,United States
XNAS,IDXX,IDEXX LABORATORIES INC,0.19,Health Care,United States
XNAS,ODFL,OLD DOMINION FREIGHT LINE,0.19,Industrials,United States
XNAS,PAYX,PAYCHEX,0.19,Industrials,United States
XNAS,ICSUAGD,BLK ICS USD LIQ AGENCY DIS,0.18,Cash and/or Derivatives,Ireland
XNAS,MCHP,MICROCHIP TECHNOLOGY INC,0.18,Information Technology,United States
XNAS,KDP,KEURIG DR PEPPER INC,0.18,Consumer Staples,United States
XNAS,WDAY,WORKDAY CLASS A,0.17,Information Technology,United States
XNAS,TRI,THOMSON REUTERS CORP,0.17,Industrials,Canada
XNAS,ROP,ROPER TECHNOLOGIES,0.17,Information Technology,United States
XNAS,DXCM,DEXCOM INC,0.15,Health Care,United States
XNAS,GEHC,GE HEALTHCARE TECHNOLOGIES,0.14,Health Care,United States
XNAS,MSTR,STRATEGY INC CLASS A,0.13,Information Technology,United States
XNAS,ALNY,ALNYLAM PHARMACEUTICALS,0.13,Health Care,United States
XNAS,KHC,KRAFT HEINZ,0.13,Consumer Staples,United States
XNAS,CPRT,COPART INC,0.13,Industrials,United States
XNAS,MLIFT,CASH COLLATERAL USD MLIFT,0.03,Cash and/or Derivatives,United States
