etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA,8.13,Information Technology,United States
XNAS,AAPL,APPLE,7.37,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.9,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY,4.68,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.48,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.47,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.19,Communication,United States
XNAS,GOOG,ALPHABET CLASS C,2.96,Communication,United States
XNAS,TSLA,TESLA INC,2.77,Consumer Discretionary,United States
XNAS,META,META PLATFORMS CLASS A,2.73,Communication,United States
XNAS,AVGO,BROADCOM INC,2.7,Information Technology,United States
XNAS,WMT,WALMART INC,2.25,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,1.96,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.96,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.87,Consumer Staples,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.8,Information Technology,United States
XNAS,LRCX,LAM RESEARCH,1.73,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.68,Information Technology,United States
XNAS,NFLX,NETFLIX,1.52,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.22,Information Technology,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.18,Communication,United States
XNAS,KLAC,KLA,1.06,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.05,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.05,Health Care,United States
XNAS,LIN,LINDE PLC,1.0,Materials,United States
XNAS,SNDK,SANDISK,0.98,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.95,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.86,Communication,United States
XNAS,PEP,PEPSICO,0.86,Consumer Staples,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.85,Information Technology,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.84,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES,0.81,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.81,Information Technology,Canada
XNAS,ADI,ANALOG DEVICES,0.8,Information Technology,United States
XNAS,QCOM,QUALCOMM,0.76,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS,0.72,Consumer Discretionary,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.71,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING,0.71,Information Technology,Netherlands
XNAS,VRTX,VERTEX PHARMACEUTICALS,0.61,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.58,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,FTNT,FORTINET,0.51,Information Technology,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.5,Industrials,United States
XNAS,ADBE,ADOBE INC,0.49,Information Technology,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.47,Information Technology,United Kingdom
XNAS,CEG,CONSTELLATION ENERGY CORP,0.45,Utilities,United States
XNAS,MELI,MERCADOLIBRE,0.44,Consumer Discretionary,United States
XNAS,DASH,DOORDASH CLASS A,0.43,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CLASS A,0.43,Communication,United States
XNAS,CSX,CSX,0.42,Industrials,United States
XNAS,INTU,INTUIT,0.42,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL CLASS A,0.42,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CLASS A,0.42,Communication,United States
XNAS,MNST,MONSTER BEVERAGE,0.41,Consumer Staples,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS,0.41,Information Technology,United States
XNAS,REGN,REGENERON PHARMACEUTICALS,0.37,Health Care,United States
XNAS,CTAS,CINTAS,0.36,Industrials,United States
XNAS,MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,0.36,Consumer Staples,United States
XNAS,ABNB,AIRBNB CLASS A,0.35,Consumer Discretionary,United States
XNAS,SNPS,SYNOPSYS,0.35,Information Technology,United States
XNAS,ROST,ROSS STORES INC,0.34,Consumer Discretionary,United States
XNAS,DDOG,DATADOG INC CLASS A,0.33,Information Technology,United States
XNAS,ORLY,OREILLY AUTOMOTIVE INC,0.33,Consumer Discretionary,United States
XNAS,LITE,LUMENTUM HOLDINGS,0.32,Information Technology,United States
XNAS,WBD,WARNER BROS. DISCOVERY SERIES A,0.32,Communication,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.31,Industrials,United States
XNAS,PCAR,PACCAR INC,0.3,Industrials,United States
XNAS,AEP,AMERICAN ELECTRIC POWER INC,0.3,Utilities,United States
XNAS,MPWR,MONOLITHIC POWER SYSTEMS INC,0.28,Information Technology,United States
XNAS,BKR,BAKER HUGHES CLASS A,0.27,Energy,United States
XNAS,FAST,FASTENAL,0.26,Industrials,United States
XNAS,PDD,PDD HOLDINGS ADS,0.26,Consumer Discretionary,China
XNAS,NXPI,NXP SEMICONDUCTORS NV,0.25,Information Technology,United States
XNAS,TER,TERADYNE,0.25,Information Technology,United States
XNAS,FANG,DIAMONDBACK ENERGY,0.25,Energy,United States
XNAS,ADSK,AUTODESK,0.24,Information Technology,United States
XNAS,PYPL,PAYPAL HOLDINGS,0.24,Financials,United States
XNAS,HONA,HONEYWELL AEROSPACE INC,0.23,Industrials,United States
