etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.72,Information Technology,United States
XNAS,AAPL,APPLE INC,7.6,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.61,Information Technology,United States
XNAS,AMZN,AMAZON COM INC,4.56,Consumer Discretionary,United States
XNAS,TSLA,TESLA INC,3.64,Consumer Discretionary,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.48,Communication,United States
XNAS,WMT,WALMART INC,3.43,Consumer Staples,United States
XNAS,META,META PLATFORMS INC CLASS A,3.43,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.24,Communication,United States
XNAS,AVGO,BROADCOM INC,3.02,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.52,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,2.33,Communication,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.3,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,1.98,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.9,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.74,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.55,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.52,Information Technology,United States
XNAS,INTC,INTEL CORPORATION CORP,1.41,Information Technology,United States
XNAS,LIN,LINDE PLC,1.3,Materials,United States
XNAS,TMUS,T MOBILE US INC,1.24,Communication,United States
XNAS,PEP,PEPSICO INC,1.2,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.11,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.05,Health Care,United States
XNAS,TXN,TEXAS INSTRUMENT INC,0.99,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.97,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.9,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.87,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.82,Industrials,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.81,Information Technology,Canada
XNAS,QCOM,QUALCOMM INC,0.75,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.75,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.74,Consumer Discretionary,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.66,Information Technology,United States
XNAS,INTU,INTUIT INC,0.65,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.65,Information Technology,Netherlands
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.62,Health Care,United States
XNAS,SBUX,STARBUCKS CORP,0.57,Consumer Discretionary,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.56,Information Technology,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.56,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.56,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.55,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.55,Utilities,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.52,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.52,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.49,Consumer Discretionary,United States
