etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,7.46,Information Technology,United States
XNAS,AAPL,APPLE INC,7.24,Information Technology,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.83,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.53,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.14,Consumer Discretionary,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.92,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.37,Communication,United States
XNAS,TSLA,TESLA INC,3.31,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.14,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,2.8,Communication,United States
XNAS,AVGO,BROADCOM INC,2.8,Information Technology,United States
XNAS,INTC,INTEL CORPORATION,2.67,Information Technology,United States
XNAS,WMT,WALMART INC,2.35,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,2.05,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.96,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.91,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.84,Consumer Staples,United States
XNAS,NFLX,NETFLIX INC,1.39,Communication,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,1.34,Communication,United States
XNAS,KLAC,KLA CORP,1.33,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.32,Information Technology,United States
XNAS,PANW,PALO ALTO NETWORKS INC,1.27,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.2,Information Technology,United States
XNAS,SNDK,SANDISK CORP,1.12,Information Technology,United States
XNAS,LIN,LINDE PLC,1.09,Materials,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.95,Information Technology,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.88,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.87,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.86,Health Care,United States
XNAS,TMUS,T MOBILE US INC,0.86,Communication,United States
XNAS,QCOM,QUALCOMM INC,0.86,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.85,Consumer Staples,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.85,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.82,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.73,Information Technology,Netherlands
XNAS,APP,APPLOVIN CORP CLASS A,0.72,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.7,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.67,Health Care,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.64,Information Technology,Canada
XNAS,BKNG,BOOKING HOLDINGS INC,0.61,Consumer Discretionary,United States
XNAS,ARM,ARM HOLDINGS AMERICAN DEPOSITARY S,0.59,Information Technology,United Kingdom
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.59,Health Care,United States
XNAS,FTNT,FORTINET INC,0.52,Information Technology,United States
XNAS,SBUX,STARBUCKS CORP,0.51,Consumer Discretionary,United States
