etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,9.02,Information Technology,United States
XNAS,AAPL,APPLE INC,7.21,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,4.95,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.77,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY INC,4.1,Information Technology,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.85,Communication,United States
XNAS,TSLA,TESLA INC,3.65,Consumer Discretionary,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.57,Communication,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,3.3,Information Technology,United States
XNAS,AVGO,BROADCOM INC,3.25,Information Technology,United States
XNAS,META,META PLATFORMS INC CLASS A,2.99,Communication,United States
XNAS,WMT,WALMART INC,2.92,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION CORP,2.73,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.08,Consumer Staples,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.83,Information Technology,United States
XNAS,NFLX,NETFLIX INC,1.68,Communication,United States
XNAS,LRCX,LAM RESEARCH CORP,1.67,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.57,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.35,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.26,Information Technology,United States
XNAS,KLAC,KLA CORP,1.1,Information Technology,United States
XNAS,LIN,LINDE PLC,1.08,Materials,United States
XNAS,QCOM,QUALCOMM INC,1.03,Information Technology,United States
XNAS,SNDK,SANDISK CORP,0.97,Information Technology,United States
XNAS,ADI,ANALOG DEVICES INC,0.96,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.95,Communication,United States
XNAS,PEP,PEPSICO INC,0.93,Consumer Staples,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.84,Information Technology,United States
XNAS,AMGN,AMGEN INC,0.82,Health Care,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.81,Information Technology,United States
XNAS,WDC,WESTERN DIGITAL CORP,0.76,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.75,Health Care,United States
XNAS,MRVL,MARVELL TECHNOLOGY INC,0.7,Information Technology,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.7,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.64,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.63,Information Technology,Netherlands
XNAS,APP,APPLOVIN CORP CLASS A,0.63,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.63,Industrials,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.56,Consumer Discretionary,United States
XNAS,SBUX,STARBUCKS CORP,0.55,Consumer Discretionary,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.53,Information Technology,Canada
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.52,Health Care,United States
XNAS,INTU,INTUIT INC,0.47,Information Technology,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.45,Utilities,United States
XNAS,CDNS,CADENCE DESIGN SYSTEMS INC,0.44,Information Technology,United States
XNAS,SNPS,SYNOPSYS INC,0.44,Information Technology,United States
XNAS,ADBE,ADOBE INC,0.44,Information Technology,United States
XNAS,MAR,MARRIOTT INTERNATIONAL INC CLASS A,0.42,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.41,Communication,United States
XNAS,FTNT,FORTINET INC,0.4,Information Technology,United States
XNAS,MNST,MONSTER BEVERAGE CORP,0.38,Consumer Staples,United States
XNAS,ADP,AUTOMATIC DATA PROCESSING INC,0.38,Industrials,United States
XNAS,CSX,CSX CORP,0.38,Industrials,United States
