etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.58,Information Technology,United States
XNAS,AAPL,APPLE INC,7.66,Information Technology,United States
XNAS,MSFT,MICROSOFT CORP,5.61,Information Technology,United States
XNAS,AMZN,AMAZON COM INC,4.6,Consumer Discretionary,United States
XNAS,TSLA,TESLA INC,3.83,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,3.4,Consumer Staples,United States
XNAS,GOOGL,ALPHABET INC CLASS A,3.37,Communication,United States
XNAS,META,META PLATFORMS INC CLASS A,3.33,Communication,United States
XNAS,GOOG,ALPHABET INC CLASS C,3.15,Communication,United States
XNAS,AVGO,BROADCOM INC,3.03,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,2.48,Consumer Staples,United States
XNAS,MU,MICRON TECHNOLOGY INC,2.28,Information Technology,United States
XNAS,NFLX,NETFLIX INC,2.24,Communication,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES INC CLASS A,1.93,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES INC,1.89,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,1.85,Information Technology,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.53,Information Technology,United States
XNAS,LRCX,LAM RESEARCH CORP,1.5,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,1.32,Communication,United States
XNAS,LIN,LINDE PLC,1.31,Materials,United States
XNAS,INTC,INTEL CORPORATION CORP,1.26,Information Technology,United States
XNAS,PEP,PEPSICO INC,1.17,Consumer Staples,United States
XNAS,KLAC,KLA CORP,1.08,Information Technology,United States
XNAS,AMGN,AMGEN INC,1.08,Health Care,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.0,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.97,Health Care,United States
XNAS,ISRG,INTUITIVE SURGICAL INC,0.95,Health Care,United States
XNAS,ADI,ANALOG DEVICES INC,0.87,Information Technology,United States
XNAS,HON,HONEYWELL INTERNATIONAL INC,0.82,Industrials,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,0.81,Information Technology,Canada
XNAS,QCOM,QUALCOMM INC,0.79,Information Technology,United States
XNAS,BKNG,BOOKING HOLDINGS INC,0.76,Consumer Discretionary,United States
XNAS,PANW,PALO ALTO NETWORKS INC,0.73,Information Technology,United States
XNAS,APP,APPLOVIN CORP CLASS A,0.69,Information Technology,United States
XNAS,INTU,INTUIT INC,0.68,Information Technology,United States
XNAS,ASML,ASML HOLDING ADR REPRESENTING NV,0.66,Information Technology,Netherlands
XNAS,VRTX,VERTEX PHARMACEUTICALS INC,0.66,Health Care,United States
XNAS,CEG,CONSTELLATION ENERGY CORP,0.61,Utilities,United States
XNAS,SBUX,STARBUCKS CORP,0.59,Consumer Discretionary,United States
XNAS,CMCSA,COMCAST CORP CLASS A,0.59,Communication,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,0.56,Information Technology,United States
