etf,ticker,name,weight_pct,sector,location
XNAS,NVDA,NVIDIA CORP,8.45,Information Technology,United States
XNAS,AAPL,APPLE INC,7.31,Information Technology,United States
XNAS,MSFT,MICROSOFT,5.92,Information Technology,United States
XNAS,AMZN,AMAZON.COM INC,4.67,Consumer Discretionary,United States
XNAS,MU,MICRON TECHNOLOGY,4.37,Information Technology,United States
XNAS,AMD,ADVANCED MICRO DEVICES,3.51,Information Technology,United States
XNAS,GOOGL,ALPHABET CLASS A,3.32,Communication,United States
XNAS,AVGO,BROADCOM INC,3.18,Information Technology,United States
XNAS,GOOG,ALPHABET CLASS C,3.1,Communication,United States
XNAS,META,META PLATFORMS CLASS A,2.78,Communication,United States
XNAS,TSLA,TESLA INC,2.54,Consumer Discretionary,United States
XNAS,WMT,WALMART INC,2.41,Consumer Staples,United States
XNAS,INTC,INTEL CORPORATION,2.21,Information Technology,United States
XNAS,CSCO,CISCO SYSTEMS INC,2.1,Information Technology,United States
XNAS,COST,COSTCO WHOLESALE CORP,1.85,Consumer Staples,United States
XNAS,AMAT,APPLIED MATERIAL INC,1.84,Information Technology,United States
XNAS,LRCX,LAM RESEARCH,1.68,Information Technology,United States
XNAS,PLTR,PALANTIR TECHNOLOGIES CLASS A,1.58,Information Technology,United States
XNAS,NFLX,NETFLIX,1.37,Communication,United States
XNAS,PANW,PALO ALTO NETWORKS,1.29,Information Technology,United States
XNAS,TXN,TEXAS INSTRUMENT INC,1.11,Information Technology,United States
XNAS,KLAC,KLA,1.11,Information Technology,United States
XNAS,LIN,LINDE PLC,1.0,Materials,United States
XNAS,SPCX,SPACE EXPLORATION TECHNOLOGIES COR,0.97,Communication,United States
XNAS,AMGN,AMGEN INC,0.96,Health Care,United States
XNAS,CRWD,CROWDSTRIKE HOLDINGS CLASS A,0.93,Information Technology,United States
XNAS,TMUS,T MOBILE US INC,0.86,Communication,United States
XNAS,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.84,Information Technology,United States
XNAS,PEP,PEPSICO INC,0.83,Consumer Staples,United States
XNAS,SNDK,SANDISK,0.82,Information Technology,United States
XNAS,MRVL,MARVELL TECHNOLOGY,0.81,Information Technology,United States
XNAS,ADI,ANALOG DEVICES,0.81,Information Technology,United States
XNAS,SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,0.79,Information Technology,Canada
XNAS,QCOM,QUALCOMM,0.74,Information Technology,United States
XNAS,GILD,GILEAD SCIENCES INC,0.71,Health Care,United States
XNAS,BKNG,BOOKING HOLDINGS,0.71,Consumer Discretionary,United States
